State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-03	127592	3937	938	0	50795	1567	14.9	4.6	-3.2	39.1
Berlin	BE	3644800	4055.0	2021-11-03	227809	3719	1149	0	62502	1020	35.1	2.0	-0.3	17.9
Baden-Württemberg	BW	11069500	308.0	2021-11-03	644306	11048	4296	2	58205	998		-1.4	-10.2	0.4
Bayern	BY	13076700	184.0	2021-11-03	837268	16170	6233	2	64027	1236		-0.9	-5.0	1.3
Bremen	HB	683000	1624.0	2021-11-03	35697	534	98	0	52265	781	43.2	1.6	25.8	13.2
Hessen	HE	6265800	296.0	2021-11-03	360151	7878	1460	1	57478	1257	39.1	1.8	-9.6	20.3
Hamburg	HH	1847253	2424.0	2021-11-03	99723	1826	17	0	53984	988		-0.1	-15.7	-5.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-03	54429	1255	377	0	33813	779	14.9	4.7	1.9	49.4
Niedersachsen	NI	7982400	167.0	2021-11-03	325194	6105	1532	0	40738	764	28.8	2.4	-5.6	20.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-03	1022966	18283	3878	0	57044	1019		-1.6	-8.8	-0.7
Rheinland-Pfalz	RP	4084800	205.0	2021-11-03	195492	4111	736	0	47858	1006		-1.5	-9.8	-1.5
Schleswig-Holstein	SH	2896700	183.0	2021-11-03	83103	1737	318	0	28688	599		0.7	-14.3	11.0
Saarland	SL	990500	387.0	2021-11-03	50295	1069	239	0	50777	1079	38.5	1.8	-3.6	26.4
Sachsen	SN	4077900	221.0	2021-11-03	336707	10375	1834	0	82568	2544	21.4	3.2	-6.7	24.4
Sachsen-Anhalt	ST	2208300	109.0	2021-11-03	114504	3597	496	0	51851	1628	14.8	4.6	-1.0	32.9
Thüringen	TH	2143100	133.0	2021-11-03	157132	4548	1663	0	73319	2122	23.1	3.0	-3.5	27.9
# Deutschland	DE-total	83019200	232.0	2021-11-03	4672368	96192	25264	5	56280	1158		0.4	-6.8	9.4
