State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-19	225087	4462	635	0	89608	1776		-2.2	-9.3	-12.8
Berlin	BE	3644800	4055.0	2021-12-19	309718	3964	137	0	84975	1087		-0.2	-9.3	-3.3
Baden-Württemberg	BW	11069500	308.0	2021-12-19	972422	12571	1304	0	87846	1135		-4.5	-12.3	-26.0
Bayern	BY	13076700	184.0	2021-12-19	1284477	19033	1871	1	98226	1455		-5.5	-12.5	-29.9
Bremen	HB	683000	1624.0	2021-12-19	44297	575	151	0	64856	841	18.0	3.9	-8.6	27.1
Hessen	HE	6265800	296.0	2021-12-19	458825	8411	449	1	73226	1342		-4.3	-12.7	-24.3
Hamburg	HH	1847253	2424.0	2021-12-19	128858	1953	0	0	69756	1057	39.0	1.8	1.7	7.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-19	92583	1423	254	0	57515	884		-1.0	-11.5	-4.4
Niedersachsen	NI	7982400	167.0	2021-12-19	422005	6685	293	0	52866	837		-1.7	-9.1	-11.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-19	1320344	19829	1629	0	73627	1105		-3.1	-13.2	-19.1
Rheinland-Pfalz	RP	4084800	205.0	2021-12-19	266827	4488	82	0	65321	1098		-5.7	-10.5	-29.9
Schleswig-Holstein	SH	2896700	183.0	2021-12-19	109840	1856	208	1	37919	640		0.7	-14.1	2.3
Saarland	SL	990500	387.0	2021-12-19	70943	1198	95	0	71623	1209		-4.7	-10.5	-23.8
Sachsen	SN	4077900	221.0	2021-12-19	622292	12253	535	0	152601	3004		-5.9	-20.9	-31.9
Sachsen-Anhalt	ST	2208300	109.0	2021-12-19	210417	4087	315	0	95284	1850		-4.4	-11.4	-24.1
Thüringen	TH	2143100	133.0	2021-12-19	270687	5564	609	1	126306	2596		-3.9	-11.8	-22.6
# Deutschland	DE-total	83019200	232.0	2021-12-19	6809622	108352	8567	4	82024	1305		-3.8	-12.1	-22.2
