State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-15	119241	3870	211	0	47470	1540	58.5	1.2	0.6	5.9
Berlin	BE	3644800	4055.0	2021-10-15	213337	3664	386	0	58531	1005		-0.2	-9.0	-2.3
Baden-Württemberg	BW	11069500	308.0	2021-10-15	595618	10823	1473	0	53807	977		1.0	-11.4	6.4
Bayern	BY	13076700	184.0	2021-10-15	759801	15858	1855	1	58103	1212	41.1	1.7	-7.2	10.3
Bremen	HB	683000	1624.0	2021-10-15	34289	522	78	0	50203	764		-5.2	-20.5	-24.1
Hessen	HE	6265800	296.0	2021-10-15	341852	7797	485	0	54558	1244		-3.1	-10.4	-14.6
Hamburg	HH	1847253	2424.0	2021-10-15	94215	1762	26	0	51002	953		-1.0	-0.5	-20.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-15	50816	1212	135	0	31568	752	25.6	2.7	-9.0	18.7
Niedersachsen	NI	7982400	167.0	2021-10-15	308828	6028	521	1	38688	755	31.9	2.2	-16.2	12.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-15	980223	18016	1189	0	54661	1004		-2.1	-14.3	-10.6
Rheinland-Pfalz	RP	4084800	205.0	2021-10-15	185957	4040	309	0	45524	989		-1.3	-12.7	-7.1
Schleswig-Holstein	SH	2896700	183.0	2021-10-15	78087	1703	125	0	26957	587		-0.6	-12.8	-2.0
Saarland	SL	990500	387.0	2021-10-15	48575	1060	83	0	49040	1070	12.0	5.8	-2.1	38.2
Sachsen	SN	4077900	221.0	2021-10-15	306565	10250	428	0	75177	2513	28.9	2.4	-27.9	15.0
Sachsen-Anhalt	ST	2208300	109.0	2021-10-15	106924	3560	190	0	48419	1612	22.1	3.1	-5.2	19.4
Thüringen	TH	2143100	133.0	2021-10-15	140779	4436	470	0	65689	2069	14.1	4.8	-12.4	34.3
# Deutschland	DE-total	83019200	232.0	2021-10-15	4365107	94601	7964	2	52579	1139		0.5	-10.4	3.4
