State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-12	118412	3868	245	0	47140	1539	53.1	1.3	-9.3	15.2
Berlin	BE	3644800	4055.0	2021-10-12	211635	3657	511	1	58064	1003		-0.0	-5.4	-4.9
Baden-Württemberg	BW	11069500	308.0	2021-10-12	589513	10788	1843	0	53255	974		0.1	-10.1	0.0
Bayern	BY	13076700	184.0	2021-10-12	751548	15809	2088	0	57472	1208		-0.1	-8.4	-3.5
Bremen	HB	683000	1624.0	2021-10-12	34038	520	115	0	49836	761		-1.7	-9.2	-10.2
Hessen	HE	6265800	296.0	2021-10-12	339991	7786	513	0	54261	1242		-0.9	-3.6	-10.6
Hamburg	HH	1847253	2424.0	2021-10-12	93613	1757	18	0	50676	951		-4.2	-18.2	-29.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-12	50308	1209	199	0	31253	751	59.3	1.2	0.6	-0.6
Niedersachsen	NI	7982400	167.0	2021-10-12	306500	6009	557	0	38396	752		-0.5	-15.2	-6.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-12	975243	17974	1198	0	54383	1002		-0.4	-9.5	-7.2
Rheinland-Pfalz	RP	4084800	205.0	2021-10-12	184727	4027	391	0	45223	985		1.0	-3.2	2.9
Schleswig-Holstein	SH	2896700	183.0	2021-10-12	77630	1701	116	0	26799	587		-0.9	-34.8	-11.2
Saarland	SL	990500	387.0	2021-10-12	48250	1057	140	0	48712	1067	13.8	5.0	-20.4	36.8
Sachsen	SN	4077900	221.0	2021-10-12	303789	10239	559	0	74496	2510		0.7	-24.6	5.4
Sachsen-Anhalt	ST	2208300	109.0	2021-10-12	106011	3554	192	0	48005	1609	46.1	1.6	-2.6	14.4
Thüringen	TH	2143100	133.0	2021-10-12	139050	4434	472	0	64882	2068	25.6	2.7	-2.2	23.6
# Deutschland	DE-total	83019200	232.0	2021-10-12	4330258	94389	9157	1	52159	1136		0.0	-8.3	-2.5
