State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-24	234917	4584	678	0	93521	1824		-4.8	-12.4	-25.8
Berlin	BE	3644800	4055.0	2021-12-24	320005	3988	313	0	87797	1094		-1.9	-18.5	-15.8
Baden-Württemberg	BW	11069500	308.0	2021-12-24	995292	12781	2403	0	89913	1154		-5.6	-19.0	-31.2
Bayern	BY	13076700	184.0	2021-12-24	1306150	19378	2598	0	99883	1481		-5.6	-14.7	-32.3
Bremen	HB	683000	1624.0	2021-12-24	45747	588	150	0	66979	860		0.2	-6.2	-1.7
Hessen	HE	6265800	296.0	2021-12-24	468934	8502	1188	0	74840	1356		-2.3	-10.5	-15.2
Hamburg	HH	1847253	2424.0	2021-12-24	134147	1969	4	0	72619	1065		0.4	-4.8	-4.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-24	96816	1441	300	0	60145	895		-4.1	-10.5	-28.0
Niedersachsen	NI	7982400	167.0	2021-12-24	430578	6763	1	0	53940	847		-5.2	-13.0	-30.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-24	1350039	20096	3178	0	75283	1120		-3.4	-9.5	-20.7
Rheinland-Pfalz	RP	4084800	205.0	2021-12-24	272969	4570	311	0	66825	1118		-6.0	-15.2	-33.6
Schleswig-Holstein	SH	2896700	183.0	2021-12-24	113524	1871	423	0	39190	645		-1.7	-4.8	-11.5
Saarland	SL	990500	387.0	2021-12-24	72480	1226	269	0	73175	1237		-5.0	-13.4	-27.4
Sachsen	SN	4077900	221.0	2021-12-24	638556	12591	1051	0	156589	3087		-8.2	-22.9	-43.2
Sachsen-Anhalt	ST	2208300	109.0	2021-12-24	219349	4188	639	0	99329	1896		-7.3	-14.5	-39.4
Thüringen	TH	2143100	133.0	2021-12-24	281778	5740	1211	0	131481	2678		-5.1	-11.9	-29.6
# Deutschland	DE-total	83019200	232.0	2021-12-24	6981281	110276	14717	0	84092	1328		-4.8	-13.4	-28.5
