State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-12	138852	3976	1346	2	55277	1582	9.7	7.1	-8.2	56.5
Berlin	BE	3644800	4055.0	2021-11-12	242338	3759	1645	1	66488	1031	9.9	7.0	-6.7	44.9
Baden-Württemberg	BW	11069500	308.0	2021-11-12	697491	11241	5235	1	63010	1015	9.5	7.5	-6.1	54.3
Bayern	BY	13076700	184.0	2021-11-12	923896	16546	9240	1	70652	1265	10.3	6.8	-5.3	49.9
Bremen	HB	683000	1624.0	2021-11-12	36595	536	133	0	53579	784	22.8	3.0	-26.0	20.4
Hessen	HE	6265800	296.0	2021-11-12	374979	7974	1660	2	59845	1272	26.0	2.7	-4.0	15.8
Hamburg	HH	1847253	2424.0	2021-11-12	103895	1844	0	0	56242	998		0.6	-18.8	-3.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-12	58007	1277	363	0	36035	793	18.3	3.9	-5.3	24.4
Niedersachsen	NI	7982400	167.0	2021-11-12	338180	6164	1271	0	42365	772	32.8	2.1	-7.3	12.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-12	1062731	18480	3805	0	59262	1030	14.9	4.8	-6.9	33.6
Rheinland-Pfalz	RP	4084800	205.0	2021-11-12	205413	4167	828	0	50287	1020	16.7	4.3	-6.1	30.5
Schleswig-Holstein	SH	2896700	183.0	2021-11-12	86749	1751	449	0	29947	604	15.7	4.4	5.0	24.3
Saarland	SL	990500	387.0	2021-11-12	52423	1083	335	0	52925	1093	8.4	8.2	-6.1	72.8
Sachsen	SN	4077900	221.0	2021-11-12	371848	10518	2020	0	91186	2579	16.7	4.2	-7.3	29.7
Sachsen-Anhalt	ST	2208300	109.0	2021-11-12	122918	3639	905	0	55661	1647	10.3	6.7	-2.7	48.6
Thüringen	TH	2143100	133.0	2021-11-12	171656	4662	1536	0	80097	2175	21.6	3.2	-5.2	23.8
# Deutschland	DE-total	83019200	232.0	2021-11-12	4987971	97617	30771	7	60082	1175	12.7	5.6	-5.7	38.7
