State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-12	210009	4327	641	0	83605	1722		-1.1	-8.3	-4.8
Berlin	BE	3644800	4055.0	2021-12-12	297446	3924	97	0	81608	1076		-3.1	-5.8	-16.2
Baden-Württemberg	BW	11069500	308.0	2021-12-12	932965	12268	1679	1	84282	1108		-3.1	-13.5	-16.3
Bayern	BY	13076700	184.0	2021-12-12	1246136	18583	2795	0	95294	1421		-5.0	-14.2	-26.4
Bremen	HB	683000	1624.0	2021-12-12	42434	567	156	0	62128	830		0.1	-10.2	3.9
Hessen	HE	6265800	296.0	2021-12-12	445589	8320	717	0	71114	1327		-1.4	-9.7	-7.9
Hamburg	HH	1847253	2424.0	2021-12-12	122871	1926	0	0	66515	1042		-0.7	-22.3	-7.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-12	85065	1375	314	0	52845	854		-0.3	-16.2	-0.6
Niedersachsen	NI	7982400	167.0	2021-12-12	404962	6560	0	0	50731	821		-4.7	-9.3	-24.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-12	1274675	19495	1521	0	71081	1087		-2.3	-12.6	-11.5
Rheinland-Pfalz	RP	4084800	205.0	2021-12-12	257311	4410	120	0	62992	1079		-4.5	-19.4	-24.0
Schleswig-Holstein	SH	2896700	183.0	2021-12-12	104875	1832	199	0	36204	632	44.9	1.5	-6.9	11.6
Saarland	SL	990500	387.0	2021-12-12	68236	1151	126	1	68890	1162		-1.9	-9.6	-10.4
Sachsen	SN	4077900	221.0	2021-12-12	591502	11685	603	0	145050	2865		-4.1	-13.3	-24.0
Sachsen-Anhalt	ST	2208300	109.0	2021-12-12	194507	3962	483	0	88079	1794		-3.1	-9.2	-16.0
Thüringen	TH	2143100	133.0	2021-12-12	253023	5369	1231	2	118064	2505		-0.3	-6.0	-2.7
# Deutschland	DE-total	83019200	232.0	2021-12-12	6531606	105754	10682	4	78675	1273		-3.0	-11.6	-16.6
