State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-20	154772	4032	1086	0	61615	1605	11.2	6.4	-5.8	47.4
Berlin	BE	3644800	4055.0	2021-11-20	256080	3779	70	0	70258	1036		0.6	-7.6	5.5
Baden-Württemberg	BW	11069500	308.0	2021-11-20	754687	11454	4686	0	68177	1034	37.0	1.9	-5.9	11.9
Bayern	BY	13076700	184.0	2021-11-20	1023128	16940	6842	1	78240	1295	31.0	2.3	-8.9	18.3
Bremen	HB	683000	1624.0	2021-11-20	37806	541	156	0	55352	792	9.3	7.3	-8.8	67.0
Hessen	HE	6265800	296.0	2021-11-20	391531	8042	1706	0	62486	1283	22.6	3.1	-5.4	21.1
Hamburg	HH	1847253	2424.0	2021-11-20	108344	1869	0	0	58651	1011		0.4	2.9	1.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-20	62762	1291	436	0	38989	802	11.2	6.1	-14.8	36.2
Niedersachsen	NI	7982400	167.0	2021-11-20	353310	6237	888	0	44261	781	24.0	3.0	-6.2	17.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-20	1108296	18668	4078	0	61803	1041	17.9	3.9	-11.2	26.4
Rheinland-Pfalz	RP	4084800	205.0	2021-11-20	215573	4213	391	0	52774	1031	21.0	3.4	-1.5	16.4
Schleswig-Holstein	SH	2896700	183.0	2021-11-20	91090	1772	353	0	31446	611	13.7	5.0	-2.9	32.9
Saarland	SL	990500	387.0	2021-11-20	56175	1095	643	0	56713	1105	6.5	10.6	-9.3	88.4
Sachsen	SN	4077900	221.0	2021-11-20	419221	10646	1960	0	102803	2610		-0.5	-11.7	0.2
Sachsen-Anhalt	ST	2208300	109.0	2021-11-20	135487	3688	1098	1	61353	1670	10.7	6.6	-2.1	43.5
Thüringen	TH	2143100	133.0	2021-11-20	186680	4795	1526	0	87107	2237	35.3	2.0	-9.9	15.3
# Deutschland	DE-total	83019200	232.0	2021-11-20	5354942	99062	25919	2	64502	1193	27.9	2.5	-7.8	17.7
