State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-25	235398	4593	328	1	93713	1828		-6.7	-15.5	-34.9
Berlin	BE	3644800	4055.0	2021-12-25	320057	3988	8	0	87811	1094		-4.1	-22.9	-20.4
Baden-Württemberg	BW	11069500	308.0	2021-12-25	995980	12784	332	0	89975	1154		-7.4	-21.3	-38.2
Bayern	BY	13076700	184.0	2021-12-25	1308233	19392	1198	0	100043	1482		-6.6	-17.1	-35.5
Bremen	HB	683000	1624.0	2021-12-25	45984	589	237	0	67326	862		-0.5	-11.4	-2.5
Hessen	HE	6265800	296.0	2021-12-25	469661	8503	444	0	74956	1357		-3.4	-14.2	-22.3
Hamburg	HH	1847253	2424.0	2021-12-25	134896	1969	0	0	73025	1065		-0.5	-5.7	-2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-25	97262	1447	228	0	60422	898		-5.2	-15.7	-28.1
Niedersachsen	NI	7982400	167.0	2021-12-25	430578	6763	0	0	53940	847		-8.4	-17.2	-42.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-25	1351905	20102	1380	0	75387	1120		-4.7	-11.8	-26.6
Rheinland-Pfalz	RP	4084800	205.0	2021-12-25	273304	4572	50	0	66907	1119		-7.1	-16.3	-37.0
Schleswig-Holstein	SH	2896700	183.0	2021-12-25	113787	1871	255	0	39281	645		-3.0	-9.1	-17.2
Saarland	SL	990500	387.0	2021-12-25	72604	1230	121	0	73300	1241		-6.7	-16.5	-35.5
Sachsen	SN	4077900	221.0	2021-12-25	639608	12629	217	0	156847	3096		-9.7	-26.0	-46.3
Sachsen-Anhalt	ST	2208300	109.0	2021-12-25	219917	4190	420	0	99586	1897		-9.0	-17.2	-42.6
Thüringen	TH	2143100	133.0	2021-12-25	282207	5742	345	0	131681	2679		-6.3	-13.9	-35.2
# Deutschland	DE-total	83019200	232.0	2021-12-25	6991381	110364	5563	1	84214	1329		-6.3	-15.9	-33.6
