State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-11	118136	3866	78	0	47030	1539	32.4	2.2	-20.6	15.7
Berlin	BE	3644800	4055.0	2021-10-11	210937	3655	517	0	57873	1002		-0.6	-2.0	-3.5
Baden-Württemberg	BW	11069500	308.0	2021-10-11	587012	10771	310	0	53029	973		-0.2	-8.0	-7.4
Bayern	BY	13076700	184.0	2021-10-11	748981	15789	592	0	57275	1207		-0.1	-8.4	-3.1
Bremen	HB	683000	1624.0	2021-10-11	33923	520	32	0	49667	761		-1.2	-10.1	-11.1
Hessen	HE	6265800	296.0	2021-10-11	339298	7785	289	0	54150	1242		-0.5	-7.0	-7.1
Hamburg	HH	1847253	2424.0	2021-10-11	93432	1754	27	0	50578	949		-5.1	-32.6	-31.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-11	50083	1207	25	0	31113	749		0.3		1.1
Niedersachsen	NI	7982400	167.0	2021-10-11	305790	6004	283	0	38308	752		-0.9	-17.0	-9.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-11	973775	17953	661	0	54301	1001		-0.1	-14.9	-4.2
Rheinland-Pfalz	RP	4084800	205.0	2021-10-11	184257	4020	183	0	45107	984	51.3	1.4	-6.8	7.6
Schleswig-Holstein	SH	2896700	183.0	2021-10-11	77511	1700	93	0	26758	586		-0.2	-28.7	-6.4
Saarland	SL	990500	387.0	2021-10-11	48108	1057	43	0	48569	1067	18.1	3.8	-15.3	13.2
Sachsen	SN	4077900	221.0	2021-10-11	302797	10236	77	0	74253	2510		1.2		13.2
Sachsen-Anhalt	ST	2208300	109.0	2021-10-11	105787	3550	56	0	47904	1607	22.9	3.1	-11.0	16.2
Thüringen	TH	2143100	133.0	2021-10-11	138528	4430	201	0	64639	2067	24.9	2.8	-3.2	20.2
# Deutschland	DE-total	83019200	232.0	2021-10-11	4318355	94297	3467	0	52016	1135		0.0	-9.9	-2.7
