State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-19	120092	3873	404	0	47809	1541	27.2	2.5	-5.9	19.9
Berlin	BE	3644800	4055.0	2021-10-19	215360	3667	640	0	59086	1006	36.3	1.9	-5.8	10.3
Baden-Württemberg	BW	11069500	308.0	2021-10-19	601635	10855	2589	0	54350	980	40.0	1.7	-1.9	13.7
Bayern	BY	13076700	184.0	2021-10-19	769487	15911	3731	0	58844	1216	20.4	3.4	-5.0	29.9
Bremen	HB	683000	1624.0	2021-10-19	34502	523	94	0	50515	765		-2.7	-38.8	-25.3
Hessen	HE	6265800	296.0	2021-10-19	343954	7808	850	1	54893	1246		0.5	-9.9	2.3
Hamburg	HH	1847253	2424.0	2021-10-19	94942	1763	51	0	51396	954	58.6	1.2	-16.1	1.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-19	51215	1219	201	0	31816	757		-1.2	-23.3	0.3
Niedersachsen	NI	7982400	167.0	2021-10-19	310817	6041	783	1	38937	756	55.6	1.3	-8.2	11.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-19	985200	18054	1820	0	54938	1006		0.3	-6.1	-1.8
Rheinland-Pfalz	RP	4084800	205.0	2021-10-19	187112	4052	421	1	45806	991		-1.1	-7.6	-10.6
Schleswig-Holstein	SH	2896700	183.0	2021-10-19	78793	1707	306	0	27200	589	12.0	5.5	-34.8	48.1
Saarland	SL	990500	387.0	2021-10-19	48840	1060	113	0	49308	1070		-0.6	-12.8	6.0
Sachsen	SN	4077900	221.0	2021-10-19	309321	10262	775	0	75853	2516	50.4	1.4	-6.0	10.6
Sachsen-Anhalt	ST	2208300	109.0	2021-10-19	107736	3564	310	0	48786	1613	25.2	2.8	-8.2	22.4
Thüringen	TH	2143100	133.0	2021-10-19	142625	4449	783	0	66550	2075	13.0	5.3	-7.9	50.6
# Deutschland	DE-total	83019200	232.0	2021-10-19	4401631	94808	13871	3	53019	1142	37.4	1.9	-6.4	13.8
