State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-14	118983	3870	204	0	47367	1540		0.9	0.4	13.0
Berlin	BE	3644800	4055.0	2021-10-14	212894	3663	452	1	58410	1004		0.3	-7.4	2.5
Baden-Württemberg	BW	11069500	308.0	2021-10-14	593546	10806	1501	0	53619	976		0.3	-10.9	2.7
Bayern	BY	13076700	184.0	2021-10-14	757233	15844	1968	1	57907	1211		1.0	-6.0	5.3
Bremen	HB	683000	1624.0	2021-10-14	34202	521	87	0	50076	762		-4.2	-14.6	-24.3
Hessen	HE	6265800	296.0	2021-10-14	341238	7794	488	0	54460	1243		-2.7	-6.8	-15.0
Hamburg	HH	1847253	2424.0	2021-10-14	94000	1761	32	0	50886	953		-2.6	2.5	-22.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-14	50669	1211	124	0	31477	752	24.1	2.9	-2.7	10.8
Niedersachsen	NI	7982400	167.0	2021-10-14	308070	6019	529	0	38593	754	56.3	1.2	-15.0	3.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-14	978762	18006	1290	0	54579	1004		-1.5	-9.6	-8.1
Rheinland-Pfalz	RP	4084800	205.0	2021-10-14	185521	4036	308	0	45417	988		-0.9	-8.4	-2.9
Schleswig-Holstein	SH	2896700	183.0	2021-10-14	77960	1701	136	0	26913	587		-0.4		1.3
Saarland	SL	990500	387.0	2021-10-14	48491	1059	81	0	48956	1069	10.7	6.4	-1.4	55.5
Sachsen	SN	4077900	221.0	2021-10-14	305704	10243	404	0	74966	2511	38.8	1.8	-32.4	12.0
Sachsen-Anhalt	ST	2208300	109.0	2021-10-14	106650	3557	187	0	48295	1610	25.3	2.7	-5.4	19.0
Thüringen	TH	2143100	133.0	2021-10-14	140235	4435	539	0	65435	2069	18.4	3.7	-8.2	31.3
# Deutschland	DE-total	83019200	232.0	2021-10-14	4354158	94526	8330	2	52447	1138		0.2	-8.1	1.7
