State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-15	142292	3988	1113	0	56647	1587	11.5	6.2	-6.9	59.9
Berlin	BE	3644800	4055.0	2021-11-15	245553	3762	1969	0	67370	1032	21.1	3.4	-5.4	34.6
Baden-Württemberg	BW	11069500	308.0	2021-11-15	710352	11297	2702	2	64172	1020	26.5	2.7	-3.9	37.9
Bayern	BY	13076700	184.0	2021-11-15	950702	16648	5669	1	72701	1273	16.9	4.2	-7.2	49.2
Bremen	HB	683000	1624.0	2021-11-15	36846	536	50	0	53947	784	17.4	3.9		32.7
Hessen	HE	6265800	296.0	2021-11-15	378843	7984	1071	2	60462	1274	28.3	2.5	-5.1	19.1
Hamburg	HH	1847253	2424.0	2021-11-15	105281	1849	0	0	56993	1000		0.9	-19.3	4.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-15	58861	1281	116	0	36566	795	45.6	1.5	-4.1	23.7
Niedersachsen	NI	7982400	167.0	2021-11-15	341468	6183	679	1	42777	774	22.3	3.2	-4.3	21.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-15	1073306	18539	2621	0	59851	1033	34.6	2.0	-8.6	29.1
Rheinland-Pfalz	RP	4084800	205.0	2021-11-15	207747	4185	738	1	50858	1024		0.7	-8.4	14.7
Schleswig-Holstein	SH	2896700	183.0	2021-11-15	87704	1754	383	0	30277	605	20.9	3.4	-10.4	32.4
Saarland	SL	990500	387.0	2021-11-15	53029	1088	134	0	53537	1098	12.1	5.8	-2.6	75.2
Sachsen	SN	4077900	221.0	2021-11-15	384348	10546	1885	0	94251	2586	17.1	4.2	-7.9	36.9
Sachsen-Anhalt	ST	2208300	109.0	2021-11-15	125653	3648	778	0	56900	1651	11.1	6.4	-1.7	55.0
Thüringen	TH	2143100	133.0	2021-11-15	175139	4692	1222	0	81722	2189	26.3	2.7	-4.2	20.0
# Deutschland	DE-total	83019200	232.0	2021-11-15	5077124	97980	21130	7	61156	1180	20.8	3.4	-6.3	36.6
