State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-30	124826	3918	281	0	49693	1559	13.8	5.1	-2.1	36.3
Berlin	BE	3644800	4055.0	2021-10-30	223465	3704	94	0	61310	1016	27.6	2.6	-7.2	12.5
Baden-Württemberg	BW	11069500	308.0	2021-10-30	634615	10997	2187	0	57330	993	15.2	4.6	-3.5	30.5
Bayern	BY	13076700	184.0	2021-10-30	819682	16073	3144	0	62682	1229	20.5	3.5	-8.5	22.7
Bremen	HB	683000	1624.0	2021-10-30	35403	530	93	0	51834	775	18.0	3.8	-35.6	22.2
Hessen	HE	6265800	296.0	2021-10-30	355193	7857	824	0	56687	1253	11.3	6.3	-4.7	46.5
Hamburg	HH	1847253	2424.0	2021-10-30	98427	1821	0	0	53282	985		-0.4	-3.6	-6.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-30	53373	1241	163	0	33157	770	10.7	6.4	-17.1	46.2
Niedersachsen	NI	7982400	167.0	2021-10-30	320764	6082	582	0	40183	761	19.6	3.6	-13.0	23.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-30	1014528	18210	2113	0	56574	1015	9.9	7.2	-6.3	49.7
Rheinland-Pfalz	RP	4084800	205.0	2021-10-30	193247	4091	96	0	47308	1001	15.8	4.5	-5.5	27.9
Schleswig-Holstein	SH	2896700	183.0	2021-10-30	81935	1725	194	0	28285	595	22.4	3.1	-11.3	19.7
Saarland	SL	990500	387.0	2021-10-30	49910	1066	109	0	50388	1076	11.6	5.9	15.4	34.3
Sachsen	SN	4077900	221.0	2021-10-30	327541	10324	778	0	80320	2531	13.7	5.2	-6.6	35.5
Sachsen-Anhalt	ST	2208300	109.0	2021-10-30	112163	3581	232	0	50791	1621	24.0	3.0	-4.9	16.8
Thüringen	TH	2143100	133.0	2021-10-30	152478	4509	648	0	71148	2103	14.1	5.0	-8.2	34.1
# Deutschland	DE-total	83019200	232.0	2021-10-30	4597550	95729	11538	0	55379	1153	15.3	4.6	-6.5	30.2
