State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-30	180312	4149	2763	1	71783	1651		0.5	-3.2	9.6
Berlin	BE	3644800	4055.0	2021-11-30	276984	3835	1998	0	75994	1052		-0.1	-6.1	-2.2
Baden-Württemberg	BW	11069500	308.0	2021-11-30	835342	11807	8562	2	75463	1066		0.1	-7.9	0.5
Bayern	BY	13076700	184.0	2021-11-30	1138713	17652	10904	3	87079	1349		-2.1	-9.3	-14.0
Bremen	HB	683000	1624.0	2021-11-30	39824	553	238	0	58307	809		0.9	-5.1	6.5
Hessen	HE	6265800	296.0	2021-11-30	415775	8157	2654	1	66356	1301		-0.1	-8.6	1.2
Hamburg	HH	1847253	2424.0	2021-11-30	114509	1892	38	0	61988	1024		-2.0	-13.8	-12.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-30	72151	1335	1325	0	44822	829		0.5	-3.3	9.4
Niedersachsen	NI	7982400	167.0	2021-11-30	378234	6373	2280	0	47383	798		-0.2	-7.8	-0.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-30	1182054	19020	7443	2	65916	1060		0.3	-6.2	8.3
Rheinland-Pfalz	RP	4084800	205.0	2021-11-30	234669	4286	1331	0	57449	1049		0.1	-5.2	4.0
Schleswig-Holstein	SH	2896700	183.0	2021-11-30	97294	1800	848	0	33587	621		0.0	-6.1	1.0
Saarland	SL	990500	387.0	2021-11-30	61639	1115	680	1	62230	1125		-0.3	-4.6	3.6
Sachsen	SN	4077900	221.0	2021-11-30	502742	10997	3152	1	123284	2696		-1.6	-13.2	-5.0
Sachsen-Anhalt	ST	2208300	109.0	2021-11-30	158709	3806	1813	1	71869	1723		-0.5	-9.3	-3.8
Thüringen	TH	2143100	133.0	2021-11-30	215048	5013	3372	7	100344	2339	30.3	2.3	-4.9	23.8
# Deutschland	DE-total	83019200	232.0	2021-11-30	5903999	101790	49401	19	71116	1226		-0.5	-7.8	-1.4
