State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-18	119648	3873	103	0	47632	1541	43.9	1.6	-2.5	9.8
Berlin	BE	3644800	4055.0	2021-10-18	214536	3665	657	0	58860	1005	53.5	1.3	-7.7	8.0
Baden-Württemberg	BW	11069500	308.0	2021-10-18	598609	10841	583	0	54077	979	50.6	1.4	-3.7	9.4
Bayern	BY	13076700	184.0	2021-10-18	764982	15891	756	1	58499	1215	23.8	3.0	-7.4	19.0
Bremen	HB	683000	1624.0	2021-10-18	34406	523	13	0	50374	765		-4.0	-36.4	-26.4
Hessen	HE	6265800	296.0	2021-10-18	342896	7804	236	0	54725	1245		-1.3	-12.7	-17.3
Hamburg	HH	1847253	2424.0	2021-10-18	94702	1763	28	0	51266	954		0.7	-12.2	-3.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-18	50998	1219	33	0	31681	757		-0.1	-21.3	4.0
Niedersachsen	NI	7982400	167.0	2021-10-18	309876	6031	336	0	38819	755	46.2	1.5	-14.5	9.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-18	983014	18036	749	0	54816	1005		-1.0	-8.9	-9.5
Rheinland-Pfalz	RP	4084800	205.0	2021-10-18	186624	4046	266	0	45687	990		-1.6	-10.5	-9.8
Schleswig-Holstein	SH	2896700	183.0	2021-10-18	78467	1704	201	0	27088	588	23.7	2.9	-29.8	16.3
Saarland	SL	990500	387.0	2021-10-18	48720	1060	27	0	49187	1070	53.9	1.3	-10.1	25.5
Sachsen	SN	4077900	221.0	2021-10-18	308049	10255	105	0	75541	2514	33.7	2.1	-32.3	12.7
Sachsen-Anhalt	ST	2208300	109.0	2021-10-18	107364	3562	75	0	48618	1613	22.0	3.2	-11.7	28.0
Thüringen	TH	2143100	133.0	2021-10-18	141725	4443	363	0	66130	2073	14.2	4.9	-9.6	46.2
# Deutschland	DE-total	83019200	232.0	2021-10-18	4384616	94716	4531	1	52814	1140	52.5	1.3	-9.1	7.1
