State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-22	121333	3897	241	0	48303	1551	10.5	6.6	8.1	46.5
Berlin	BE	3644800	4055.0	2021-10-22	217870	3677	538	0	59775	1008	15.3	4.6	-4.1	28.4
Baden-Württemberg	BW	11069500	308.0	2021-10-22	610383	10882	1844	0	55140	983	13.9	5.0	-5.8	31.2
Bayern	BY	13076700	184.0	2021-10-22	782554	15954	2950	0	59843	1220	11.0	6.3	-6.7	43.2
Bremen	HB	683000	1624.0	2021-10-22	34770	525	71	0	50907	768		-0.7		-8.6
Hessen	HE	6265800	296.0	2021-10-22	346680	7823	716	0	55328	1248	14.6	4.7	2.7	26.5
Hamburg	HH	1847253	2424.0	2021-10-22	96010	1782	62	0	51974	964	12.5	5.7	2.8	37.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-22	51799	1224	148	0	32179	760		0.7	0.4	1.2
Niedersachsen	NI	7982400	167.0	2021-10-22	313248	6057	287	0	39242	758	36.7	1.9	-9.1	8.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-22	992098	18108	1622	1	55323	1009	14.3	4.8	-9.1	28.9
Rheinland-Pfalz	RP	4084800	205.0	2021-10-22	188868	4061	444	1	46236	994	17.8	3.8	2.7	15.7
Schleswig-Holstein	SH	2896700	183.0	2021-10-22	79626	1712	227	0	27488	591	6.4	11.0	-2.0	89.8
Saarland	SL	990500	387.0	2021-10-22	49113	1062	86	0	49584	1072		-3.4	-32.9	-12.9
Sachsen	SN	4077900	221.0	2021-10-22	313784	10284	760	0	76947	2521	15.8	4.4	-8.7	28.6
Sachsen-Anhalt	ST	2208300	109.0	2021-10-22	109051	3569	339	0	49382	1616	13.5	5.1	-6.6	39.7
Thüringen	TH	2143100	133.0	2021-10-22	145238	4460	724	0	67770	2081	9.7	7.1	2.3	55.7
# Deutschland	DE-total	83019200	232.0	2021-10-22	4452425	95077	11059	2	53631	1145	13.6	5.1	-4.7	32.3
