State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-21	229393	4527	2175	0	91322	1802		-1.4	-7.3	-14.4
Berlin	BE	3644800	4055.0	2021-12-21	314953	3976	1704	0	86411	1090		1.0	-8.4	1.9
Baden-Württemberg	BW	11069500	308.0	2021-12-21	980958	12677	5004	1	88618	1145		-3.8	-14.4	-28.4
Bayern	BY	13076700	184.0	2021-12-21	1292660	19220	5448	1	98852	1469		-4.3	-11.3	-31.8
Bremen	HB	683000	1624.0	2021-12-21	44830	580	332	0	65636	849	25.9	2.7	-0.7	23.6
Hessen	HE	6265800	296.0	2021-12-21	462586	8458	1881	0	73827	1349		-2.9	-9.4	-21.2
Hamburg	HH	1847253	2424.0	2021-12-21	130703	1956	0	0	70755	1058		1.1	-3.4	4.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-21	94386	1436	1423	0	58635	892		-2.3	-15.8	-15.5
Niedersachsen	NI	7982400	167.0	2021-12-21	425733	6722	1828	0	53333	842		-1.5	-7.2	-11.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-21	1331739	19965	5553	2	74263	1113		-2.7	-8.7	-21.1
Rheinland-Pfalz	RP	4084800	205.0	2021-12-21	269565	4528	962	1	65992	1108		-4.6	-11.0	-32.9
Schleswig-Holstein	SH	2896700	183.0	2021-12-21	111380	1862	875	0	38450	642		0.3	-15.5	1.6
Saarland	SL	990500	387.0	2021-12-21	71504	1214	443	1	72189	1225		-3.5	-8.6	-26.3
Sachsen	SN	4077900	221.0	2021-12-21	628540	12408	2983	1	154133	3042		-6.4	-15.6	-39.7
Sachsen-Anhalt	ST	2208300	109.0	2021-12-21	214294	4138	1672	1	97040	1873		-3.9	-11.3	-24.9
Thüringen	TH	2143100	133.0	2021-12-21	275485	5657	2661	1	128545	2639		-3.6	-7.4	-25.1
# Deutschland	DE-total	83019200	232.0	2021-12-21	6878709	109324	34944	9	82856	1316		-3.2	-10.2	-24.3
