State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-05	252996	4761	2530	0	100718	1895	24.9	2.7	-7.6	16.4
Berlin	BE	3644800	4055.0	2022-01-05	344637	4029	3999	0	94555	1105	15.1	4.4	-8.4	39.0
Baden-Württemberg	BW	11069500	308.0	2022-01-05	1043571	13173	5725	0	94274	1190	27.7	2.5	-10.4	18.1
Bayern	BY	13076700	184.0	2022-01-05	1355157	19878	6476	2	103631	1520	19.2	3.5	-4.0	24.0
Bremen	HB	683000	1624.0	2022-01-05	52014	612	1154	0	76155	896	5.7	11.9	5.0	156.8
Hessen	HE	6265800	296.0	2022-01-05	495700	8601	3665	0	79112	1372	12.6	5.4	-2.8	48.2
Hamburg	HH	1847253	2424.0	2022-01-05	147773	2015	0	0	79996	1090	42.8	1.7	0.8	9.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-05	105445	1500	1414	0	65505	931	13.9	4.8	-1.3	37.9
Niedersachsen	NI	7982400	167.0	2022-01-05	458369	6876	3544	0	57422	861	16.3	4.2	-12.4	38.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-05	1422820	20502	9080	0	79342	1143	15.7	4.4	-7.5	35.9
Rheinland-Pfalz	RP	4084800	205.0	2022-01-05	287059	4676	1525	0	70274	1144	11.0	6.2	-8.4	47.4
Schleswig-Holstein	SH	2896700	183.0	2022-01-05	129397	1894	2460	0	44670	653	7.0	9.8	6.5	118.7
Saarland	SL	990500	387.0	2022-01-05	76365	1257	614	0	77097	1269	10.5	6.4	5.9	51.1
Sachsen	SN	4077900	221.0	2022-01-05	663823	13221	1375	1	162785	3242		-1.0	-8.4	-12.3
Sachsen-Anhalt	ST	2208300	109.0	2022-01-05	230371	4370	1016	1	104320	1978		-1.3	-5.5	-12.9
Thüringen	TH	2143100	133.0	2022-01-05	296163	6003	1380	0	138193	2801		-1.4	-8.1	-14.7
# Deutschland	DE-total	83019200	232.0	2022-01-05	7361660	113368	45957	4	88674	1365	19.1	3.6	-5.8	27.1
