State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-26	122683	3907	606	3	48840	1555	19.7	3.6	-3.2	34.3
Berlin	BE	3644800	4055.0	2021-10-26	220199	3684	925	0	60414	1010	53.3	1.3	-4.9	21.8
Baden-Württemberg	BW	11069500	308.0	2021-10-26	619212	10936	3293	1	55938	987	21.4	3.3	-3.3	32.3
Bayern	BY	13076700	184.0	2021-10-26	796336	16004	4492	0	60897	1223	20.3	3.5	-4.0	35.5
Bremen	HB	683000	1624.0	2021-10-26	35012	528	126	0	51262	773		-0.1	-12.6	5.7
Hessen	HE	6265800	296.0	2021-10-26	350041	7841	1289	0	55865	1251	14.4	4.8	1.5	44.7
Hamburg	HH	1847253	2424.0	2021-10-26	96955	1808	37	0	52486	978	50.5	1.5	8.0	10.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-26	52367	1231	304	0	32532	764	36.0	1.9	-4.4	11.7
Niedersachsen	NI	7982400	167.0	2021-10-26	316333	6073	983	0	39628	760	30.6	2.3	-4.2	20.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-26	1000033	18157	2961	0	55765	1012	15.9	4.4	-4.7	42.4
Rheinland-Pfalz	RP	4084800	205.0	2021-10-26	190503	4070	602	1	46637	996	19.9	3.5	-3.3	35.1
Schleswig-Holstein	SH	2896700	183.0	2021-10-26	80656	1717	441	0	27844	592	16.2	4.4	0.2	49.6
Saarland	SL	990500	387.0	2021-10-26	49365	1064	106	0	49838	1074		0.2	-18.6	-8.3
Sachsen	SN	4077900	221.0	2021-10-26	318661	10290	1212	0	78143	2523	17.1	4.2	-4.1	37.7
Sachsen-Anhalt	ST	2208300	109.0	2021-10-26	110168	3573	307	1	49888	1617	20.3	3.5	-2.1	26.1
Thüringen	TH	2143100	133.0	2021-10-26	147891	4476	845	0	69007	2088	15.3	4.6	0.5	42.8
# Deutschland	DE-total	83019200	232.0	2021-10-26	4506415	95359	18529	6	54281	1148	20.0	3.5	-3.0	33.9
