State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-20	226555	4502	1138	3	90192	1792		-1.6	-5.4	-14.2
Berlin	BE	3644800	4055.0	2021-12-20	312659	3969	2392	0	85782	1088		0.8	-8.0	-0.2
Baden-Württemberg	BW	11069500	308.0	2021-12-20	974474	12620	1563	0	88032	1140		-4.1	-13.0	-26.6
Bayern	BY	13076700	184.0	2021-12-20	1286636	19120	1600	2	98391	1462		-4.7	-10.8	-29.4
Bremen	HB	683000	1624.0	2021-12-20	44499	576	201	0	65152	843	20.5	3.4	-8.5	22.6
Hessen	HE	6265800	296.0	2021-12-20	460175	8439	703	0	73442	1346		-3.4	-10.1	-22.4
Hamburg	HH	1847253	2424.0	2021-12-20	129367	1953	5	0	70032	1057		0.5	-2.8	4.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-20	92936	1432	311	0	57734	889		-1.7	-15.4	-3.7
Niedersachsen	NI	7982400	167.0	2021-12-20	423257	6703	832	0	53023	839		-1.4	-8.2	-11.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-20	1324570	19896	3181	1	73863	1109		-2.9	-10.5	-18.0
Rheinland-Pfalz	RP	4084800	205.0	2021-12-20	268128	4506	683	1	65640	1103		-4.8	-10.3	-26.8
Schleswig-Holstein	SH	2896700	183.0	2021-12-20	110425	1859	484	0	38120	641		0.6	-14.6	3.2
Saarland	SL	990500	387.0	2021-12-20	71058	1207	120	0	71739	1218		-4.0	-9.4	-23.9
Sachsen	SN	4077900	221.0	2021-12-20	623809	12301	611	0	152973	3016		-6.0	-18.3	-33.5
Sachsen-Anhalt	ST	2208300	109.0	2021-12-20	212072	4104	795	0	96034	1858		-3.5	-12.4	-24.1
Thüringen	TH	2143100	133.0	2021-12-20	272430	5627	1523	3	127119	2625		-3.9	-9.0	-24.1
# Deutschland	DE-total	83019200	232.0	2021-12-20	6833050	108814	16142	10	82306	1310		-3.4	-10.6	-22.0
