State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-29	124412	3918	346	3	49529	1559	13.7	5.1	-4.1	34.0
Berlin	BE	3644800	4055.0	2021-10-29	223287	3704	670	0	61261	1016	23.7	2.9	-6.3	16.1
Baden-Württemberg	BW	11069500	308.0	2021-10-29	631501	10990	2888	1	57048	992	15.9	4.4	-3.1	32.7
Bayern	BY	13076700	184.0	2021-10-29	815185	16066	3801	0	62338	1228	19.6	3.6	-7.4	27.5
Bremen	HB	683000	1624.0	2021-10-29	35309	530	81	0	51696	775	24.6	2.8	-29.9	13.0
Hessen	HE	6265800	296.0	2021-10-29	354166	7855	898	0	56523	1253	10.4	6.7	-1.2	49.5
Hamburg	HH	1847253	2424.0	2021-10-29	98138	1820	49	0	53126	985		-0.4	0.5	-1.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-29	53158	1241	232	0	33023	770	12.7	5.4	-14.1	37.3
Niedersachsen	NI	7982400	167.0	2021-10-29	319944	6082	782	0	40081	761	20.2	3.4	-8.1	21.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-29	1011606	18202	2359	1	56411	1015	9.8	7.1	-5.6	51.4
Rheinland-Pfalz	RP	4084800	205.0	2021-10-29	192995	4091	542	0	47247	1001	13.3	5.2	-4.9	37.0
Schleswig-Holstein	SH	2896700	183.0	2021-10-29	81717	1723	328	0	28210	594	22.6	3.0	-5.2	25.5
Saarland	SL	990500	387.0	2021-10-29	49801	1066	128	0	50278	1076	13.4	5.0	10.0	31.6
Sachsen	SN	4077900	221.0	2021-10-29	325936	10321	986	0	79927	2530	12.3	5.7	-4.1	39.1
Sachsen-Anhalt	ST	2208300	109.0	2021-10-29	111788	3580	353	0	50621	1621	23.1	3.0	-1.0	20.2
Thüringen	TH	2143100	133.0	2021-10-29	151720	4507	897	0	70794	2103	13.3	5.2	-6.2	38.9
# Deutschland	DE-total	83019200	232.0	2021-10-29	4580663	95696	15340	5	55175	1152	15.0	4.6	-5.1	33.2
