State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-30	243510	4679	1572	0	96942	1862		-3.9	-10.9	-33.0
Berlin	BE	3644800	4055.0	2021-12-30	330531	4016	1606	0	90685	1101		-1.6	-10.0	-18.3
Baden-Württemberg	BW	11069500	308.0	2021-12-30	1017419	12992	3978	1	91911	1173		-2.3	-7.5	-23.5
Bayern	BY	13076700	184.0	2021-12-30	1327985	19678	3939	0	101553	1504		-2.6	-10.6	-23.1
Bremen	HB	683000	1624.0	2021-12-30	47831	600	666	0	70030	878	24.0	2.8	-4.6	12.4
Hessen	HE	6265800	296.0	2021-12-30	480091	8558	2305	0	76620	1365		0.6	-3.8	-4.1
Hamburg	HH	1847253	2424.0	2021-12-30	139885	1989	15	0	75725	1076		-1.6	-16.8	-18.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-30	100597	1474	827	0	62494	915		-4.4	-9.4	-31.0
Niedersachsen	NI	7982400	167.0	2021-12-30	443516	6826	2399	0	55561	855	38.5	1.7	-8.8	-1.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-30	1380551	20321	5603	0	76985	1133		-1.4	-11.7	-17.0
Rheinland-Pfalz	RP	4084800	205.0	2021-12-30	278874	4632	1049	1	68271	1133		-2.0	-6.7	-22.1
Schleswig-Holstein	SH	2896700	183.0	2021-12-30	119171	1884	1647	0	41140	650	11.3	5.8	-21.4	26.4
Saarland	SL	990500	387.0	2021-12-30	74018	1246	352	0	74727	1257		-1.5	-10.6	-18.0
Sachsen	SN	4077900	221.0	2021-12-30	651720	12895	1142	0	159817	3162		-8.0	-11.1	-46.9
Sachsen-Anhalt	ST	2208300	109.0	2021-12-30	225039	4264	767	0	101905	1930		-7.5	-11.1	-46.2
Thüringen	TH	2143100	133.0	2021-12-30	289684	5871	1582	0	135170	2739		-6.8	-13.8	-39.1
# Deutschland	DE-total	83019200	232.0	2021-12-30	7150422	111925	29449	2	86129	1348		-2.5	-10.2	-23.4
