State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-05	129962	3947	1033	0	51738	1571	7.9	8.5	-2.0	68.0
Berlin	BE	3644800	4055.0	2021-11-05	231044	3735	1202	0	63390	1024	15.1	4.6	-5.4	29.0
Baden-Württemberg	BW	11069500	308.0	2021-11-05	656346	11090	4163	1	59293	1001		0.7	-8.3	9.3
Bayern	BY	13076700	184.0	2021-11-05	856170	16241	6696	1	65472	1241		0.6	-6.1	10.1
Bremen	HB	683000	1624.0	2021-11-05	35891	534	102	0	52549	781		-0.1	12.4	8.6
Hessen	HE	6265800	296.0	2021-11-05	363590	7901	1448	0	58027	1260	37.4	1.8	-7.1	15.8
Hamburg	HH	1847253	2424.0	2021-11-05	100834	1833	60	0	54585	992	47.3	1.5	-3.2	4.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-05	55271	1261	383	0	34336	783	11.9	5.7	-7.2	46.5
Niedersachsen	NI	7982400	167.0	2021-11-05	328051	6114	988	1	41096	765	18.7	3.7	-7.8	22.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-05	1032839	18331	3390	0	57595	1022		-0.4	-7.5	2.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-05	198068	4119	806	0	48489	1008	36.3	1.8	-13.1	10.9
Schleswig-Holstein	SH	2896700	183.0	2021-11-05	83942	1738	415	0	28978	599		0.6	-20.3	8.3
Saarland	SL	990500	387.0	2021-11-05	50761	1072	191	0	51247	1082	12.6	5.2	0.4	39.1
Sachsen	SN	4077900	221.0	2021-11-05	344021	10400	1471	0	84362	2550	10.5	6.6	-10.4	41.5
Sachsen-Anhalt	ST	2208300	109.0	2021-11-05	116150	3606	488	1	52597	1632	10.8	6.5	0.0	43.1
Thüringen	TH	2143100	133.0	2021-11-05	160550	4566	1254	0	74914	2130	13.7	5.0	-5.3	32.0
# Deutschland	DE-total	83019200	232.0	2021-11-05	4743490	96488	24090	4	57137	1162	29.8	2.3	-6.8	17.1
