State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-28	239301	4655	1845	1	95266	1853		-7.3	-13.1	-37.1
Berlin	BE	3644800	4055.0	2021-12-28	325812	4002	1691	0	89390	1098		-4.3	-23.3	-25.6
Baden-Württemberg	BW	11069500	308.0	2021-12-28	1006005	12911	4881	1	90880	1166		-6.3	-10.4	-34.6
Bayern	BY	13076700	184.0	2021-12-28	1316960	19544	3635	1	100710	1494		-5.9	-14.9	-35.5
Bremen	HB	683000	1624.0	2021-12-28	46770	597	462	0	68477	874		-0.9	-11.2	0.5
Hessen	HE	6265800	296.0	2021-12-28	474490	8532	2369	0	75726	1361		-3.0	-13.4	-16.3
Hamburg	HH	1847253	2424.0	2021-12-28	136982	1973	14	0	74154	1068		-4.5	-17.7	-28.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-28	98841	1464	1037	0	61403	909		-5.9	-9.0	-30.2
Niedersachsen	NI	7982400	167.0	2021-12-28	436868	6800	2165	0	54728	851		-4.4	-10.6	-28.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-28	1365496	20226	5268	0	76145	1127		-4.3	-13.0	-24.1
Rheinland-Pfalz	RP	4084800	205.0	2021-12-28	275795	4610	938	1	67517	1128		-6.0	-10.9	-35.4
Schleswig-Holstein	SH	2896700	183.0	2021-12-28	116046	1881	1109	0	40061	649		-1.2	-19.9	-6.7
Saarland	SL	990500	387.0	2021-12-28	73254	1238	364	1	73956	1249		-4.6	-13.7	-29.4
Sachsen	SN	4077900	221.0	2021-12-28	645907	12752	1736	0	158392	3127		-9.1	-14.2	-51.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-28	222298	4226	1101	1	100664	1913		-9.0	-13.1	-51.1
Thüringen	TH	2143100	133.0	2021-12-28	285587	5808	1840	2	133258	2710		-8.0	-15.0	-41.6
# Deutschland	DE-total	83019200	232.0	2021-12-28	7066412	111219	30455	8	85117	1339		-5.8	-13.2	-33.4
