State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-28	123928	3914	422	0	49336	1558	14.6	4.7	-7.5	33.3
Berlin	BE	3644800	4055.0	2021-10-28	222418	3700	761	0	61023	1015	28.3	2.4	-7.3	15.7
Baden-Württemberg	BW	11069500	308.0	2021-10-28	627721	10975	2969	0	56707	991	17.5	4.0	-1.2	32.5
Bayern	BY	13076700	184.0	2021-10-28	809688	16052	4631	1	61918	1227	20.3	3.4	-5.5	31.5
Bremen	HB	683000	1624.0	2021-10-28	35228	530	103	0	51578	775	33.4	2.0	-24.0	9.1
Hessen	HE	6265800	296.0	2021-10-28	353057	7853	1147	0	56346	1253	10.3	6.7	0.6	52.7
Hamburg	HH	1847253	2424.0	2021-10-28	97755	1818	56	0	52919	984		-0.3	2.8	1.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-28	52889	1240	224	0	32856	770	16.5	4.1	-12.0	27.0
Niedersachsen	NI	7982400	167.0	2021-10-28	318945	6077	900	0	39956	761	21.9	3.2	1.6	23.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-28	1008481	18189	2948	0	56236	1014	10.3	6.6	-3.7	55.5
Rheinland-Pfalz	RP	4084800	205.0	2021-10-28	192235	4082	577	0	47061	999	14.1	4.9	-9.3	37.7
Schleswig-Holstein	SH	2896700	183.0	2021-10-28	81366	1721	347	0	28089	594	23.6	2.9	-2.4	32.6
Saarland	SL	990500	387.0	2021-10-28	49671	1065	136	0	50147	1075	20.5	3.3	-29.6	23.9
Sachsen	SN	4077900	221.0	2021-10-28	323751	10311	1001	0	79391	2528	12.7	5.5	-0.7	46.0
Sachsen-Anhalt	ST	2208300	109.0	2021-10-28	111294	3579	335	1	50398	1620	21.9	3.2	2.3	29.6
Thüringen	TH	2143100	133.0	2021-10-28	150693	4500	1179	0	70315	2099	13.6	5.0	-3.4	45.7
# Deutschland	DE-total	83019200	232.0	2021-10-28	4559120	95606	17736	2	54916	1151	15.9	4.4	-3.8	36.1
