State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-21	155726	4033	682	0	61995	1605	14.3	5.0	-7.9	45.8
Berlin	BE	3644800	4055.0	2021-11-21	256184	3779	49	0	70287	1036		-0.8	-8.5	2.6
Baden-Württemberg	BW	11069500	308.0	2021-11-21	759064	11459	2536	0	68572	1035	33.7	2.1	-7.2	13.6
Bayern	BY	13076700	184.0	2021-11-21	1031554	16967	5450	3	78884	1297	49.0	1.5	-9.3	12.7
Bremen	HB	683000	1624.0	2021-11-21	38011	541	86	0	55653	792	7.9	8.7	-14.4	61.1
Hessen	HE	6265800	296.0	2021-11-21	392720	8044	845	0	62676	1283	24.0	2.9	-5.0	23.1
Hamburg	HH	1847253	2424.0	2021-11-21	108909	1869	0	0	58957	1011		1.0	2.4	4.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-21	63095	1295	211	0	39196	804	10.6	6.6	-18.8	41.3
Niedersachsen	NI	7982400	167.0	2021-11-21	354846	6239	307	0	44453	781	21.1	3.3	-7.5	26.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-21	1111953	18672	2174	0	62007	1041	18.4	3.8	-10.1	29.3
Rheinland-Pfalz	RP	4084800	205.0	2021-11-21	216430	4215	155	0	52984	1031	21.2	3.4	0.0	24.6
Schleswig-Holstein	SH	2896700	183.0	2021-11-21	91296	1773	197	0	31517	612	15.8	4.4	2.2	32.6
Saarland	SL	990500	387.0	2021-11-21	56350	1095	175	0	56890	1105	7.3	9.6	-11.6	85.7
Sachsen	SN	4077900	221.0	2021-11-21	425120	10655	1311	0	104249	2612		0.2	-12.0	9.2
Sachsen-Anhalt	ST	2208300	109.0	2021-11-21	136531	3688	843	0	61826	1670	11.8	6.0	-0.0	51.4
Thüringen	TH	2143100	133.0	2021-11-21	187796	4800	1027	1	87628	2239	34.6	2.0	-9.8	16.8
# Deutschland	DE-total	83019200	232.0	2021-11-21	5385585	99124	16048	4	64871	1193	30.6	2.3	-8.0	18.8
