State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-31	244380	4682	625	0	97288	1863		-2.6	-9.9	-23.7
Berlin	BE	3644800	4055.0	2021-12-31	331232	4016	285	0	90877	1101		-1.6	-11.6	-6.9
Baden-Württemberg	BW	11069500	308.0	2021-12-31	1021852	13014	3156	0	92312	1175		-0.3	-6.5	-12.3
Bayern	BY	13076700	184.0	2021-12-31	1331259	19701	2543	0	101803	1506		-1.5	-11.7	-17.6
Bremen	HB	683000	1624.0	2021-12-31	48482	600	620	0	70983	878	10.3	6.3	-1.9	51.9
Hessen	HE	6265800	296.0	2021-12-31	481831	8564	1274	1	76898	1366	29.6	2.3	-2.4	1.0
Hamburg	HH	1847253	2424.0	2021-12-31	141450	1995	0	0	76573	1079		0.9	-11.3	-2.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-31	101242	1476	541	0	62894	916		-3.3	-11.4	-21.0
Niedersachsen	NI	7982400	167.0	2021-12-31	443516	6826	0	0	55561	855	33.3	2.1	-9.8	-7.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-31	1386725	20331	4215	1	77329	1133		0.4	-12.3	-5.4
Rheinland-Pfalz	RP	4084800	205.0	2021-12-31	279695	4638	442	1	68472	1135		-0.3	-7.0	-10.9
Schleswig-Holstein	SH	2896700	183.0	2021-12-31	120034	1885	826	0	41438	650	8.3	8.1	-26.2	48.6
Saarland	SL	990500	387.0	2021-12-31	74409	1247	380	1	75122	1258		0.9	-8.0	-6.4
Sachsen	SN	4077900	221.0	2021-12-31	653973	12973	1015	0	160370	3181		-7.0	-13.8	-40.1
Sachsen-Anhalt	ST	2208300	109.0	2021-12-31	225962	4275	479	0	102323	1935		-6.7	-10.6	-35.7
Thüringen	TH	2143100	133.0	2021-12-31	290772	5886	972	1	135678	2746		-5.9	-13.0	-34.7
# Deutschland	DE-total	83019200	232.0	2021-12-31	7176814	112109	17373	5	86447	1350		-1.1	-10.0	-14.4
