State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-06	194119	4225	1586	3	77279	1681		-3.1	-7.9	-17.1
Berlin	BE	3644800	4055.0	2021-12-06	287672	3867	1912	3	78926	1060		-2.4	-4.9	-15.5
Baden-Württemberg	BW	11069500	308.0	2021-12-06	885188	12026	3614	0	79966	1086		-0.7	-7.1	-4.2
Bayern	BY	13076700	184.0	2021-12-06	1196951	18060	3602	1	91533	1381		-2.8	-11.2	-17.9
Bremen	HB	683000	1624.0	2021-12-06	41044	557	106	0	60093	815		-0.2	-8.4	-0.7
Hessen	HE	6265800	296.0	2021-12-06	430354	8234	1217	1	68683	1314		-0.9	-4.9	-4.8
Hamburg	HH	1847253	2424.0	2021-12-06	118546	1903	2	0	64174	1030		-1.2	-5.7	-12.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-06	78295	1358	410	0	48639	843		1.1	-12.9	6.8
Niedersachsen	NI	7982400	167.0	2021-12-06	392042	6442	727	0	49113	807		-2.3	-15.1	-14.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-06	1228640	19260	5377	1	68513	1074		-0.4	-8.9	-1.5
Rheinland-Pfalz	RP	4084800	205.0	2021-12-06	246762	4336	1015	0	60409	1061		-1.1	-6.2	-7.1
Schleswig-Holstein	SH	2896700	183.0	2021-12-06	100757	1819	594	0	34783	627		-1.1	-7.6	-4.4
Saarland	SL	990500	387.0	2021-12-06	64907	1127	223	0	65529	1137		-0.4	-7.1	-8.9
Sachsen	SN	4077900	221.0	2021-12-06	545604	11242	686	0	133795	2756		-3.9	-9.3	-25.2
Sachsen-Anhalt	ST	2208300	109.0	2021-12-06	177316	3860	1174	1	80295	1747	28.4	2.5	-5.6	13.7
Thüringen	TH	2143100	133.0	2021-12-06	233823	5204	2759	3	109105	2428		0.4	-6.8	4.2
# Deutschland	DE-total	83019200	232.0	2021-12-06	6222020	103520	25004	13	74946	1246		-1.5	-8.7	-10.2
