State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-08	131801	3955	465	0	52470	1574	8.9	8.1	1.3	79.6
Berlin	BE	3644800	4055.0	2021-11-08	233474	3740	1835	0	64056	1026	19.0	3.7	-4.8	33.5
Baden-Württemberg	BW	11069500	308.0	2021-11-08	666582	11126	2797	0	60217	1005	12.0	5.9	-7.1	31.1
Bayern	BY	13076700	184.0	2021-11-08	874572	16308	3751	2	66880	1247	13.0	5.4	-5.2	27.5
Bremen	HB	683000	1624.0	2021-11-08	36065	534	28	0	52803	781		0.9	-5.8	3.3
Hessen	HE	6265800	296.0	2021-11-08	366451	7913	692	0	58484	1262	30.8	2.3	-4.8	15.2
Hamburg	HH	1847253	2424.0	2021-11-08	101893	1837	99	0	55159	994		1.0	-3.7	7.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-08	55915	1266	131	0	34736	786	13.1	5.4	-9.8	47.2
Niedersachsen	NI	7982400	167.0	2021-11-08	330336	6127	527	1	41383	767	26.3	2.7	-3.6	23.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-08	1040402	18376	1532	1	58017	1024	16.1	4.4	-4.1	18.0
Rheinland-Pfalz	RP	4084800	205.0	2021-11-08	199791	4130	531	1	48910	1011	12.6	5.6	-3.7	39.1
Schleswig-Holstein	SH	2896700	183.0	2021-11-08	84573	1739	224	0	29196	600		1.0	-32.8	6.7
Saarland	SL	990500	387.0	2021-11-08	51090	1074	63	0	51580	1084	9.0	8.0	1.9	50.4
Sachsen	SN	4077900	221.0	2021-11-08	350556	10408	904	0	85964	2552	15.0	4.8	-12.6	50.6
Sachsen-Anhalt	ST	2208300	109.0	2021-11-08	117664	3608	415	0	53282	1633	17.8	4.0	-2.1	48.9
Thüringen	TH	2143100	133.0	2021-11-08	163213	4586	1002	0	76157	2139	19.7	3.6	-7.8	37.1
# Deutschland	DE-total	83019200	232.0	2021-11-08	4804378	96727	14996	5	57870	1165	15.0	4.7	-5.3	30.4
