State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-10	207444	4320	1931	0	82584	1719		-1.0	-5.5	-10.9
Berlin	BE	3644800	4055.0	2021-12-10	296975	3922	1224	1	81479	1076		-1.7	-2.1	-13.1
Baden-Württemberg	BW	11069500	308.0	2021-12-10	924219	12246	5889	0	83492	1106		-2.2	-10.9	-15.6
Bayern	BY	13076700	184.0	2021-12-10	1236138	18533	6025	2	94529	1417		-4.2	-12.1	-24.1
Bremen	HB	683000	1624.0	2021-12-10	42117	565	246	0	61664	827	42.6	1.6	-0.0	11.8
Hessen	HE	6265800	296.0	2021-12-10	442654	8310	2250	0	70646	1326		-1.1	-6.5	-6.8
Hamburg	HH	1847253	2424.0	2021-12-10	121631	1917	20	0	65844	1037		-1.1	-13.9	-12.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-10	83747	1374	1231	0	52026	853		-0.8	-10.7	-2.8
Niedersachsen	NI	7982400	167.0	2021-12-10	404963	6560	1831	3	50731	821		-1.4	-6.9	-10.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-10	1265168	19478	6119	1	70550	1086		-1.2	-10.8	-7.4
Rheinland-Pfalz	RP	4084800	205.0	2021-12-10	256012	4409	1169	0	62674	1079		-3.3	-12.4	-20.7
Schleswig-Holstein	SH	2896700	183.0	2021-12-10	104150	1830	710	1	35954	631	43.0	1.6	-11.7	4.9
Saarland	SL	990500	387.0	2021-12-10	67599	1148	517	0	68247	1159		-1.0	-6.7	-7.8
Sachsen	SN	4077900	221.0	2021-12-10	582841	11599	3054	0	142926	2844		-4.1	-10.4	-25.5
Sachsen-Anhalt	ST	2208300	109.0	2021-12-10	192255	3951	2073	1	87060	1789		-0.4	-5.3	-3.3
Thüringen	TH	2143100	133.0	2021-12-10	249304	5344	2709	3	116328	2493		-0.5	-8.8	-3.4
# Deutschland	DE-total	83019200	232.0	2021-12-10	6477217	105506	36998	12	78020	1270		-2.2	-9.6	-14.7
