State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-17	119505	3873	53	0	47575	1541	50.1	1.4	1.5	11.8
Berlin	BE	3644800	4055.0	2021-10-17	213642	3664	37	0	58615	1005		-0.0	-6.9	2.1
Baden-Württemberg	BW	11069500	308.0	2021-10-17	597885	10827	419	0	54011	978	37.8	1.8	-8.2	10.2
Bayern	BY	13076700	184.0	2021-10-17	763487	15865	900	0	58385	1213	24.8	2.8	-9.8	16.3
Bremen	HB	683000	1624.0	2021-10-17	34399	523	53	0	50364	765		-5.2	-31.2	-25.0
Hessen	HE	6265800	296.0	2021-10-17	342583	7801	94	0	54675	1245		-2.1	-11.7	-12.6
Hamburg	HH	1847253	2424.0	2021-10-17	94527	1763	0	0	51171	954		0.4	-7.3	1.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-17	50954	1212	35	0	31654	752		0.9	-18.3	6.8
Niedersachsen	NI	7982400	167.0	2021-10-17	309482	6028	87	0	38770	755	33.2	2.1	-16.6	13.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-17	981982	18020	303	0	54759	1004		-1.9	-13.0	-10.6
Rheinland-Pfalz	RP	4084800	205.0	2021-10-17	186247	4042	37	0	45595	989		-2.5	-12.2	-12.7
Schleswig-Holstein	SH	2896700	183.0	2021-10-17	78239	1703	42	0	27009	587		0.5	-24.8	0.5
Saarland	SL	990500	387.0	2021-10-17	48690	1060	25	0	49156	1070	20.8	3.5	-5.2	34.8
Sachsen	SN	4077900	221.0	2021-10-17	307845	10251	114	0	75491	2513	19.9	3.5	-35.8	29.8
Sachsen-Anhalt	ST	2208300	109.0	2021-10-17	107072	3560	13	0	48486	1612	40.1	1.8	-11.6	13.8
Thüringen	TH	2143100	133.0	2021-10-17	141306	4436	124	0	65935	2069	13.0	5.4	-22.3	39.2
# Deutschland	DE-total	83019200	232.0	2021-10-17	4377845	94628	2336	0	52732	1139	59.7	1.2	-11.0	7.1
