State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-26	235869	4594	316	0	93900	1828		-7.6	-16.3	-36.7
Berlin	BE	3644800	4055.0	2021-12-26	320703	3991	164	0	87989	1094		-4.8	-23.0	-17.8
Baden-Württemberg	BW	11069500	308.0	2021-12-26	997932	12795	629	0	90151	1155		-7.5	-21.2	-37.1
Bayern	BY	13076700	184.0	2021-12-26	1310206	19407	1492	0	100193	1484		-6.9	-17.5	-34.6
Bremen	HB	683000	1624.0	2021-12-26	46159	593	175	0	67582	868		-1.0	-13.0	-1.0
Hessen	HE	6265800	296.0	2021-12-26	470260	8509	441	0	75051	1358		-4.1	-17.5	-22.0
Hamburg	HH	1847253	2424.0	2021-12-26	135606	1969	0	0	73409	1065		-1.6	-7.5	-0.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-26	97438	1448	157	0	60531	899		-5.9	-12.3	-29.2
Niedersachsen	NI	7982400	167.0	2021-12-26	433003	6768	401	0	54244	847		-6.2	-17.8	-29.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-26	1354425	20109	1780	1	75528	1121		-5.0	-12.3	-25.3
Rheinland-Pfalz	RP	4084800	205.0	2021-12-26	273639	4573	121	0	66989	1119		-7.2	-13.8	-35.7
Schleswig-Holstein	SH	2896700	183.0	2021-12-26	114190	1875	297	0	39420	647		-3.1	-13.4	-14.6
Saarland	SL	990500	387.0	2021-12-26	72731	1232	125	0	73428	1243		-6.9	-15.5	-33.5
Sachsen	SN	4077900	221.0	2021-12-26	640245	12634	360	0	157003	3098		-10.1	-27.2	-46.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-26	220231	4192	195	0	99728	1898		-9.6	-16.6	-42.8
Thüringen	TH	2143100	133.0	2021-12-26	282652	5744	357	0	131889	2680		-6.9	-14.7	-34.4
# Deutschland	DE-total	83019200	232.0	2021-12-26	7005289	110433	7010	1	84381	1330		-6.5	-16.1	-32.2
