State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-10	135047	3961	1536	0	53762	1576	12.0	5.8	-2.3	69.9
Berlin	BE	3644800	4055.0	2021-11-10	238005	3753	2179	1	65299	1029	13.9	4.9	-4.7	45.7
Baden-Württemberg	BW	11069500	308.0	2021-11-10	681537	11179	5884	2	61568	1009	9.5	7.2	-4.2	64.7
Bayern	BY	13076700	184.0	2021-11-10	898267	16434	10324	4	68692	1256	10.7	6.4	-2.5	58.3
Bremen	HB	683000	1624.0	2021-11-10	36318	534	98	0	53174	781	37.7	1.8	-17.8	11.2
Hessen	HE	6265800	296.0	2021-11-10	370878	7945	1905	3	59190	1267	29.9	2.3	-4.9	20.8
Hamburg	HH	1847253	2424.0	2021-11-10	102820	1843	0	0	55661	997		0.2	-10.7	-3.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-10	57102	1271	429	0	35473	789	14.6	4.8	-8.2	44.4
Niedersachsen	NI	7982400	167.0	2021-11-10	334188	6148	1528	0	41865	770		1.1	-1.1	10.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-10	1051982	18424	4745	0	58662	1027	12.5	5.5	-4.3	48.2
Rheinland-Pfalz	RP	4084800	205.0	2021-11-10	202501	4145	805	0	49574	1014	12.7	5.5	-3.4	50.7
Schleswig-Holstein	SH	2896700	183.0	2021-11-10	85772	1747	535	0	29610	603	23.1	2.9	25.1	21.5
Saarland	SL	990500	387.0	2021-11-10	51785	1078	362	0	52281	1088	8.0	8.3	-2.1	100.1
Sachsen	SN	4077900	221.0	2021-11-10	360620	10473	2498	1	88432	2568	23.3	3.1	-3.6	29.5
Sachsen-Anhalt	ST	2208300	109.0	2021-11-10	119943	3624	677	0	54314	1641	19.3	3.6	-4.2	29.9
Thüringen	TH	2143100	133.0	2021-11-10	167485	4639	2052	0	78150	2164	26.0	2.7	-5.7	24.8
# Deutschland	DE-total	83019200	232.0	2021-11-10	4894250	97198	35557	11	58953	1170	13.8	5.0	-3.7	44.9
