State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-31	125080	3919	215	0	49794	1560	15.9	4.5	0.6	41.6
Berlin	BE	3644800	4055.0	2021-10-31	223546	3704	72	0	61332	1016	43.8	1.6	-6.3	14.2
Baden-Württemberg	BW	11069500	308.0	2021-10-31	636225	11002	749	0	57475	993	16.2	4.4	-4.7	34.0
Bayern	BY	13076700	184.0	2021-10-31	823244	16079	2152	0	62955	1229	21.5	3.3	-7.9	25.3
Bremen	HB	683000	1624.0	2021-10-31	35437	531	35	0	51884	777	19.4	3.6		29.3
Hessen	HE	6265800	296.0	2021-10-31	355753	7858	264	0	56776	1254	13.2	5.4	-5.7	51.0
Hamburg	HH	1847253	2424.0	2021-10-31	98750	1822	0	0	53457	986		0.6	-4.8	-2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-31	53502	1243	87	1	33237	772	10.5	6.6	-12.7	47.1
Niedersachsen	NI	7982400	167.0	2021-10-31	321029	6082	179	0	40217	761	23.5	3.0	-17.2	23.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-31	1015511	18214	620	0	56629	1015	12.1	5.9	-6.7	51.0
Rheinland-Pfalz	RP	4084800	205.0	2021-10-31	193539	4092	63	0	47380	1001	19.4	3.7	-2.2	27.8
Schleswig-Holstein	SH	2896700	183.0	2021-10-31	82053	1725	92	0	28326	595	23.6	3.0	-14.6	19.0
Saarland	SL	990500	387.0	2021-10-31	49939	1066	29	0	50417	1076	12.3	5.7	9.1	36.6
Sachsen	SN	4077900	221.0	2021-10-31	328553	10324	319	0	80569	2531	16.1	4.5	-7.2	38.5
Sachsen-Anhalt	ST	2208300	109.0	2021-10-31	112250	3581	86	0	50830	1621	42.8	1.7	-7.6	17.4
Thüringen	TH	2143100	133.0	2021-10-31	152797	4510	245	0	71297	2104	17.5	4.0	-10.5	33.5
# Deutschland	DE-total	83019200	232.0	2021-10-31	4607208	95752	5207	1	55495	1153	17.5	4.1	-6.7	32.4
