State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-18	150443	4016	2417	0	59892	1598	11.3	6.1	-5.7	48.8
Berlin	BE	3644800	4055.0	2021-11-18	253555	3777	1676	0	69566	1036	35.6	2.0	-2.5	16.0
Baden-Württemberg	BW	11069500	308.0	2021-11-18	738896	11411	7196	1	66750	1030	45.5	1.5	-2.7	14.3
Bayern	BY	13076700	184.0	2021-11-18	999153	16861	11232	1	76407	1289	20.0	3.5	-6.6	26.3
Bremen	HB	683000	1624.0	2021-11-18	37418	538	192	0	54784	787	12.1	5.6		42.1
Hessen	HE	6265800	296.0	2021-11-18	386956	8018	2164	0	61756	1279	23.3	3.0	-6.4	20.3
Hamburg	HH	1847253	2424.0	2021-11-18	106945	1860	0	0	57894	1006		-0.7	-9.5	-7.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-18	61033	1289	552	0	37915	800	32.4	2.1	-10.7	17.6
Niedersachsen	NI	7982400	167.0	2021-11-18	349517	6225	1966	0	43785	779	21.6	3.2	-4.8	24.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-18	1095261	18630	5722	1	61076	1038	21.9	3.2	-10.7	21.9
Rheinland-Pfalz	RP	4084800	205.0	2021-11-18	212668	4203	1039	0	52063	1028	35.0	2.0	-4.8	9.1
Schleswig-Holstein	SH	2896700	183.0	2021-11-18	89892	1769	641	0	31032	610	17.4	3.9	-7.6	28.6
Saarland	SL	990500	387.0	2021-11-18	54906	1095	655	0	55432	1105	7.6	8.8	-2.6	85.1
Sachsen	SN	4077900	221.0	2021-11-18	397183	10597	0	0	97398	2598		-3.4	-12.7	-18.9
Sachsen-Anhalt	ST	2208300	109.0	2021-11-18	131760	3674	1442	2	59665	1663	12.4	5.5	-4.5	50.1
Thüringen	TH	2143100	133.0	2021-11-18	182705	4776	2513	0	85252	2228	43.9	1.6	-8.3	13.8
# Deutschland	DE-total	83019200	232.0	2021-11-18	5248291	98739	39407	5	63217	1189	31.3	2.2	-6.9	17.6
