State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-15	217353	4408	2274	2	86529	1754		-2.3	-10.0	-15.4
Berlin	BE	3644800	4055.0	2021-12-15	304384	3938	1650	0	83511	1080		-2.8	-10.6	-22.0
Baden-Württemberg	BW	11069500	308.0	2021-12-15	952661	12447	6212	2	86061	1124		-4.3	-11.6	-28.2
Bayern	BY	13076700	184.0	2021-12-15	1263982	18850	5648	1	96659	1441		-5.2	-11.8	-34.1
Bremen	HB	683000	1624.0	2021-12-15	43232	575	331	0	63297	841		0.4	-8.1	1.0
Hessen	HE	6265800	296.0	2021-12-15	452337	8374	2299	0	72191	1336		-2.6	-11.7	-16.7
Hamburg	HH	1847253	2424.0	2021-12-15	125147	1940	48	0	67747	1050		-0.1	0.5	-5.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-15	88959	1404	1135	0	55264	872	57.4	1.2	0.1	5.3
Niedersachsen	NI	7982400	167.0	2021-12-15	414704	6633	2471	1	51952	830		-2.5	-7.6	-15.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-15	1297131	19690	5346	0	72333	1097		-3.4	-10.4	-21.4
Rheinland-Pfalz	RP	4084800	205.0	2021-12-15	262385	4452	915	0	64234	1089		-4.2	-6.9	-30.7
Schleswig-Holstein	SH	2896700	183.0	2021-12-15	107395	1850	859	0	37074	638		0.5	-2.6	6.2
Saarland	SL	990500	387.0	2021-12-15	69625	1178	603	0	70292	1189		-2.7	-11.9	-17.9
Sachsen	SN	4077900	221.0	2021-12-15	606791	11971	2701	0	148799	2935		-5.4	-15.5	-32.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-15	202544	4023	2417	1	91719	1821		-4.9	-9.4	-27.3
Thüringen	TH	2143100	133.0	2021-12-15	261777	5469	2647	1	122148	2551		-2.3	-6.6	-16.4
# Deutschland	DE-total	83019200	232.0	2021-12-15	6670407	107202	37556	8	80347	1291		-3.7	-10.2	-24.6
