State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-09	258524	4799	425	0	102919	1910	14.6	4.8	-7.8	40.4
Berlin	BE	3644800	4055.0	2022-01-09	359419	4038	204	0	98611	1107	6.4	11.4	-3.6	113.4
Baden-Württemberg	BW	11069500	308.0	2022-01-09	1062062	13224	2336	0	95944	1194	21.0	3.3	-8.5	28.2
Bayern	BY	13076700	184.0	2022-01-09	1379786	19941	3543	0	105514	1524	9.8	7.1	-10.0	60.5
Bremen	HB	683000	1624.0	2022-01-09	56362	613	374	0	82521	897	6.4	11.4	-5.4	117.4
Hessen	HE	6265800	296.0	2022-01-09	508818	8623	1240	0	81205	1376	9.8	7.2	-10.3	66.8
Hamburg	HH	1847253	2424.0	2022-01-09	155008	2030	0	0	83912	1098	26.5	2.7	-4.9	20.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-09	108697	1515	349	0	67526	941	11.5	6.2	-8.8	51.3
Niedersachsen	NI	7982400	167.0	2022-01-09	472821	6917	863	0	59232	866	8.9	7.9	-3.4	67.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-09	1461509	20582	3178	0	81499	1147	10.2	7.0	-6.9	61.0
Rheinland-Pfalz	RP	4084800	205.0	2022-01-09	294210	4699	272	0	72025	1150	8.6	8.4	-8.9	77.4
Schleswig-Holstein	SH	2896700	183.0	2022-01-09	138294	1898	773	0	47741	655	9.6	7.6	-7.5	77.4
Saarland	SL	990500	387.0	2022-01-09	78484	1263	310	0	79236	1275	8.1	8.7	-12.9	76.6
Sachsen	SN	4077900	221.0	2022-01-09	669732	13415	209	0	164234	3289		-1.3	-9.7	-6.5
Sachsen-Anhalt	ST	2208300	109.0	2022-01-09	232831	4395	253	0	105434	1990		-2.3	-8.2	-9.1
Thüringen	TH	2143100	133.0	2022-01-09	299134	6077	291	0	139580	2835		-3.3	-17.4	-12.9
# Deutschland	DE-total	83019200	232.0	2022-01-09	7535691	114029	14620	0	90770	1373	11.8	6.0	-7.8	50.1
