State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-02	186828	4183	2489	2	74377	1665		-1.6	-7.6	-8.2
Berlin	BE	3644800	4055.0	2021-12-02	282068	3849	1983	0	77389	1056		-1.6	-12.7	-6.1
Baden-Württemberg	BW	11069500	308.0	2021-12-02	857957	11883	7746	1	77506	1073		-0.2	-8.0	-0.8
Bayern	BY	13076700	184.0	2021-12-02	1167598	17817	10872	5	89288	1362		-2.6	-9.9	-17.3
Bremen	HB	683000	1624.0	2021-12-02	40308	554	192	0	59016	811		-0.5	-17.9	-7.0
Hessen	HE	6265800	296.0	2021-12-02	422403	8201	2299	4	67414	1308		-0.7	-10.7	-4.3
Hamburg	HH	1847253	2424.0	2021-12-02	116140	1898	13	0	62871	1027		-2.4	-9.3	-18.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-02	75321	1341	1326	0	46791	833		0.1	-6.4	3.6
Niedersachsen	NI	7982400	167.0	2021-12-02	384998	6412	2112	0	48230	803		-1.1	-10.2	-6.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-02	1201564	19134	7428	2	67004	1066		-0.4	-7.5	-2.0
Rheinland-Pfalz	RP	4084800	205.0	2021-12-02	239998	4302	1503	0	58753	1053		-0.9	-8.2	-3.8
Schleswig-Holstein	SH	2896700	183.0	2021-12-02	98841	1805	682	0	34121	623		-0.3	-5.5	-2.2
Saarland	SL	990500	387.0	2021-12-02	63261	1124	721	1	63867	1134		-1.5	2.0	-6.7
Sachsen	SN	4077900	221.0	2021-12-02	524645	11147	3400	0	128655	2733		-1.7	-12.9	-16.3
Sachsen-Anhalt	ST	2208300	109.0	2021-12-02	166227	3831	2113	0	75273	1734		-0.7	-8.6	-2.6
Thüringen	TH	2143100	133.0	2021-12-02	223403	5087	3640	0	104242	2373	35.5	2.0	-5.4	16.9
# Deutschland	DE-total	83019200	232.0	2021-12-02	6051560	102568	48519	15	72893	1235		-1.1	-8.8	-7.5
