State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-02	245386	4688	172	0	97689	1866		-1.2	-11.4	-9.2
Berlin	BE	3644800	4055.0	2022-01-02	331784	4016	215	0	91029	1101		-1.8	-14.0	-15.9
Baden-Württemberg	BW	11069500	308.0	2022-01-02	1025186	13040	744	1	92613	1178		1.1	-8.3	4.2
Bayern	BY	13076700	184.0	2022-01-02	1336202	19714	1493	1	102181	1507		-0.2	-13.1	-3.2
Bremen	HB	683000	1624.0	2022-01-02	49347	602	444	1	72250	881	6.6	10.3	3.1	71.4
Hessen	HE	6265800	296.0	2022-01-02	483681	8567	544	0	77193	1367	29.2	2.4	-3.5	15.8
Hamburg	HH	1847253	2424.0	2022-01-02	143359	1997	0	0	77606	1081	21.5	3.3	-6.3	14.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-02	101919	1479	274	0	63315	918		-0.8	-12.9	-7.7
Niedersachsen	NI	7982400	167.0	2022-01-02	447334	6828	362	0	56040	855	14.7	4.8	-7.1	30.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-02	1392980	20354	2100	2	77678	1135	39.9	1.7	-12.9	7.3
Rheinland-Pfalz	RP	4084800	205.0	2022-01-02	280592	4638	210	0	68691	1135	51.9	1.3	-5.3	4.9
Schleswig-Holstein	SH	2896700	183.0	2022-01-02	121313	1886	591	0	41879	651	8.6	8.2	8.3	65.4
Saarland	SL	990500	387.0	2022-01-02	74815	1250	193	1	75532	1261	25.1	2.7	-1.3	16.4
Sachsen	SN	4077900	221.0	2022-01-02	655756	12989	353	0	160807	3185		-4.7	-11.2	-27.4
Sachsen-Anhalt	ST	2208300	109.0	2022-01-02	226782	4278	234	0	102695	1937		-4.6	-8.0	-30.4
Thüringen	TH	2143100	133.0	2022-01-02	291411	5897	296	1	135976	2751		-3.8	-11.1	-27.3
# Deutschland	DE-total	83019200	232.0	2022-01-02	7207847	112223	8225	7	86821	1351		0.6	-9.3	-0.4
