State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-03	189717	4199	2209	3	75527	1671		-2.4	-9.3	-11.1
Berlin	BE	3644800	4055.0	2021-12-03	284312	3853	1657	0	78004	1057		-2.2	-15.4	-11.8
Baden-Württemberg	BW	11069500	308.0	2021-12-03	869087	11943	7846	0	78511	1078		-0.1	-8.2	-1.8
Bayern	BY	13076700	184.0	2021-12-03	1177379	17907	7923	4	90036	1369		-3.1	-10.6	-17.5
Bremen	HB	683000	1624.0	2021-12-03	40551	555	247	0	59371	812		-0.8	-24.0	-9.5
Hessen	HE	6265800	296.0	2021-12-03	425329	8205	2323	1	67881	1309		-0.7	-10.8	-6.0
Hamburg	HH	1847253	2424.0	2021-12-03	116847	1902	0	0	63254	1029		-2.4	-4.3	-18.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-03	76525	1347	1113	0	47539	836		0.3	-10.4	1.7
Niedersachsen	NI	7982400	167.0	2021-12-03	387796	6430	1935	0	48581	805		-1.7	-12.6	-9.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-03	1210661	19182	6679	1	67511	1069		-0.4	-7.8	-3.4
Rheinland-Pfalz	RP	4084800	205.0	2021-12-03	242920	4319	1433	0	59469	1057		-0.4	-8.0	-5.3
Schleswig-Holstein	SH	2896700	183.0	2021-12-03	99517	1807	658	0	34355	623		-0.8	-7.1	-2.6
Saarland	SL	990500	387.0	2021-12-03	63912	1124	649	0	64524	1134		-1.5	-0.2	-6.9
Sachsen	SN	4077900	221.0	2021-12-03	533734	11209	3762	3	130884	2748		-2.0	-10.9	-12.7
Sachsen-Anhalt	ST	2208300	109.0	2021-12-03	170769	3842	2693	1	77330	1739		0.8	-9.5	3.8
Thüringen	TH	2143100	133.0	2021-12-03	227014	5122	2960	6	105927	2389	34.9	2.0	-5.8	12.6
# Deutschland	DE-total	83019200	232.0	2021-12-03	6116070	102946	44087	19	73670	1240		-1.2	-9.2	-7.7
