State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-01	245058	4687	477	0	97558	1865		-1.8	-10.3	-11.8
Berlin	BE	3644800	4055.0	2022-01-01	331305	4016	8	0	90897	1101		-2.2	-13.6	-14.4
Baden-Württemberg	BW	11069500	308.0	2022-01-01	1023803	13020	1015	0	92488	1176		0.7	-7.5	-0.4
Bayern	BY	13076700	184.0	2022-01-01	1333167	19703	1063	0	101949	1506		-1.2	-12.9	-8.0
Bremen	HB	683000	1624.0	2022-01-01	48833	600	351	0	71497	878	7.9	8.4	-2.4	55.2
Hessen	HE	6265800	296.0	2022-01-01	482839	8566	578	0	77059	1367	26.1	2.7	-2.8	14.7
Hamburg	HH	1847253	2424.0	2022-01-01	142324	1995	3	0	77046	1079	36.0	2.0	-9.3	0.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-01	101522	1477	181	0	63068	917		-2.4	-14.0	-13.8
Niedersachsen	NI	7982400	167.0	2022-01-01	443516	6826	0	0	55561	855		0.7	-10.3	-0.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-01	1389292	20348	1592	0	77472	1134		0.9	-13.4	4.6
Rheinland-Pfalz	RP	4084800	205.0	2022-01-01	279998	4638	44	0	68546	1135		0.3	-7.1	-1.7
Schleswig-Holstein	SH	2896700	183.0	2022-01-01	120680	1886	603	0	41661	651	8.0	8.6	-9.4	61.6
Saarland	SL	990500	387.0	2022-01-01	74623	1248	215	0	75338	1259	38.0	1.8	-6.3	14.2
Sachsen	SN	4077900	221.0	2022-01-01	654950	12983	268	0	160609	3183		-6.2	-13.8	-29.1
Sachsen-Anhalt	ST	2208300	109.0	2022-01-01	226358	4275	252	0	102503	1935		-6.4	-10.6	-32.0
Thüringen	TH	2143100	133.0	2022-01-01	291061	5887	274	0	135813	2746		-5.3	-12.9	-28.4
# Deutschland	DE-total	83019200	232.0	2022-01-01	7189329	112155	6924	0	86598	1350		-0.5	-10.4	-5.4
