State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-22	157851	4041	1667	0	62841	1608	17.9	4.0	-5.4	42.9
Berlin	BE	3644800	4055.0	2021-11-22	259446	3784	2513	0	71182	1038		-0.8	-9.4	0.5
Baden-Württemberg	BW	11069500	308.0	2021-11-22	764566	11507	3841	1	69069	1039	36.7	1.9	-7.0	13.4
Bayern	BY	13076700	184.0	2021-11-22	1040178	17048	5140	5	79544	1303		0.6	-8.5	9.6
Bremen	HB	683000	1624.0	2021-11-22	38092	543	84	1	55771	795	9.0	7.9	-5.4	60.5
Hessen	HE	6265800	296.0	2021-11-22	394498	8058	1275	0	62960	1286	27.3	2.6	-2.7	21.8
Hamburg	HH	1847253	2424.0	2021-11-22	109423	1869	38	0	59235	1011		1.1	-1.2	2.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-22	63735	1298	523	0	39594	806	10.3	6.8	-10.2	56.1
Niedersachsen	NI	7982400	167.0	2021-11-22	356714	6261	1087	0	44687	784	23.7	3.0	-5.7	27.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-22	1119267	18724	4847	1	62414	1044	16.3	4.3	-6.2	35.2
Rheinland-Pfalz	RP	4084800	205.0	2021-11-22	218451	4220	1021	0	53478	1033	18.1	3.9	-0.7	33.6
Schleswig-Holstein	SH	2896700	183.0	2021-11-22	91975	1775	592	1	31751	612	16.1	4.4	6.7	34.6
Saarland	SL	990500	387.0	2021-11-22	56616	1098	268	1	57159	1108	9.2	7.8	-8.0	85.4
Sachsen	SN	4077900	221.0	2021-11-22	431062	10677	2403	1	105706	2618		0.3	-11.1	3.6
Sachsen-Anhalt	ST	2208300	109.0	2021-11-22	138855	3705	1286	0	62878	1677	11.2	6.3	3.0	61.6
Thüringen	TH	2143100	133.0	2021-11-22	190182	4825	2111	3	88741	2251	28.0	2.5	-6.4	20.5
# Deutschland	DE-total	83019200	232.0	2021-11-22	5430911	99433	28696	14	65417	1197	33.5	2.1	-6.3	18.5
