State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-24	121716	3897	53	0	48455	1551	13.4	5.3	2.1	46.7
Berlin	BE	3644800	4055.0	2021-10-24	218121	3677	30	0	59844	1008	28.1	2.6	-6.9	22.6
Baden-Württemberg	BW	11069500	308.0	2021-10-24	614089	10891	613	0	55475	983	13.1	5.4	-2.2	41.2
Bayern	BY	13076700	184.0	2021-10-24	788104	15957	1260	0	60267	1220	12.3	5.8	-7.4	48.2
Bremen	HB	683000	1624.0	2021-10-24	34859	527	30	0	51038	771		-0.8	-31.7	-10.4
Hessen	HE	6265800	296.0	2021-10-24	347779	7824	160	0	55504	1248	13.3	5.3	-2.5	38.5
Hamburg	HH	1847253	2424.0	2021-10-24	96556	1793	0	0	52270	970	11.8	6.1	3.1	46.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-24	51976	1224	67	0	32289	760	58.0	1.2	6.2	9.4
Niedersachsen	NI	7982400	167.0	2021-10-24	314447	6061	127	0	39392	759	24.2	2.9	-8.7	21.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-24	995013	18114	421	0	55485	1010	13.0	5.4	-10.2	39.7
Rheinland-Pfalz	RP	4084800	205.0	2021-10-24	189303	4061	50	0	46343	994	16.7	4.2	2.1	30.1
Schleswig-Holstein	SH	2896700	183.0	2021-10-24	79941	1712	64	0	27597	591	8.8	8.1	-0.6	97.2
Saarland	SL	990500	387.0	2021-10-24	49226	1063	21	0	49698	1073		-2.0	-7.2	-14.6
Sachsen	SN	4077900	221.0	2021-10-24	316139	10284	276	0	77524	2521	10.3	6.8	-5.3	50.5
Sachsen-Anhalt	ST	2208300	109.0	2021-10-24	109305	3570	48	0	49497	1616	19.9	3.6	-5.9	23.3
Thüringen	TH	2143100	133.0	2021-10-24	146156	4462	218	0	68198	2082	11.0	6.4	0.6	57.1
# Deutschland	DE-total	83019200	232.0	2021-10-24	4472730	95117	3438	0	53875	1145	13.5	5.2	-4.3	40.6
