State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-22	231714	4547	1843	1	92246	1810		-1.9	-8.0	-15.7
Berlin	BE	3644800	4055.0	2021-12-22	317441	3986	1715	0	87094	1093		0.9	-8.3	7.5
Baden-Württemberg	BW	11069500	308.0	2021-12-22	986887	12726	4496	0	89153	1149		-4.0	-15.2	-27.1
Bayern	BY	13076700	184.0	2021-12-22	1298542	19291	4442	0	99301	1475		-4.2	-10.6	-27.7
Bremen	HB	683000	1624.0	2021-12-22	45271	584	441	0	66282	855	35.8	1.9	3.5	26.4
Hessen	HE	6265800	296.0	2021-12-22	465273	8467	2003	1	74255	1351		-2.2	-9.1	-18.6
Hamburg	HH	1847253	2424.0	2021-12-22	131914	1963	0	0	71410	1062		1.2	-4.9	4.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-22	95625	1439	1199	1	59405	893		-2.5	-14.2	-12.8
Niedersachsen	NI	7982400	167.0	2021-12-22	428122	6747	1701	0	53633	845		-2.1	-8.9	-18.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-22	1339153	20024	5586	1	74676	1116		-2.5	-7.6	-17.9
Rheinland-Pfalz	RP	4084800	205.0	2021-12-22	271174	4547	935	1	66386	1113		-4.2	-12.8	-30.1
Schleswig-Holstein	SH	2896700	183.0	2021-12-22	112179	1867	737	0	38726	644		-0.2	-1.0	-0.7
Saarland	SL	990500	387.0	2021-12-22	71879	1224	382	1	72568	1235		-3.7	-10.6	-28.8
Sachsen	SN	4077900	221.0	2021-12-22	633478	12488	2038	0	155344	3062		-6.2	-17.2	-39.5
Sachsen-Anhalt	ST	2208300	109.0	2021-12-22	216688	4152	1474	0	98124	1880		-4.3	-11.5	-30.7
Thüringen	TH	2143100	133.0	2021-12-22	278296	5697	2498	3	129856	2658		-3.7	-7.5	-23.1
# Deutschland	DE-total	83019200	232.0	2021-12-22	6923636	109749	31490	9	83398	1321		-3.2	-10.1	-23.0
