State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-02	126289	3931	820	0	50276	1564	26.1	2.7	-1.8	28.9
Berlin	BE	3644800	4055.0	2021-11-02	226284	3717	1010	3	62084	1019	35.8	2.0	0.8	17.6
Baden-Württemberg	BW	11069500	308.0	2021-11-02	639130	11019	1535	0	57737	995		0.1	-8.9	2.4
Bayern	BY	13076700	184.0	2021-11-02	829533	16132	2322	0	63435	1233		0.5	-7.2	6.2
Bremen	HB	683000	1624.0	2021-11-02	35603	533	131	0	52127	780	26.0	2.7	32.6	18.9
Hessen	HE	6265800	296.0	2021-11-02	358327	7872	1440	2	57187	1256	28.4	2.5	-9.4	28.6
Hamburg	HH	1847253	2424.0	2021-11-02	99340	1825	30	0	53777	987		0.5	-13.9	-1.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-02	53948	1252	331	0	33514	777	16.5	4.3	-2.7	37.3
Niedersachsen	NI	7982400	167.0	2021-11-02	323135	6096	1207	0	40480	763	46.6	1.5	-4.6	16.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-02	1018424	18257	1530	1	56791	1018		0.3	-8.5	12.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-02	194447	4104	428	1	47602	1004		-0.4	-8.2	3.1
Schleswig-Holstein	SH	2896700	183.0	2021-11-02	82757	1735	434	0	28569	598	42.8	1.7	-9.2	13.4
Saarland	SL	990500	387.0	2021-11-02	50049	1068	61	0	50529	1078	30.2	2.4	-1.9	30.8
Sachsen	SN	4077900	221.0	2021-11-02	332289	10354	1837	0	81485	2539	51.2	1.4	-8.3	18.2
Sachsen-Anhalt	ST	2208300	109.0	2021-11-02	113589	3591	596	1	51437	1626	22.0	3.2	-3.6	31.6
Thüringen	TH	2143100	133.0	2021-11-02	155275	4541	1423	0	72453	2118	26.7	2.6	-6.1	34.4
# Deutschland	DE-total	83019200	232.0	2021-11-02	4638419	96027	15135	8	55871	1156		1.0	-7.0	12.8
