State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-07	117555	3865	149	0	46799	1538	18.4	3.7	-2.1	19.5
Berlin	BE	3644800	4055.0	2021-10-07	209659	3646	410	0	57522	1000		-0.3	10.3	-3.1
Baden-Württemberg	BW	11069500	308.0	2021-10-07	583050	10732	1236	0	52671	969		-1.3	-8.2	-7.5
Bayern	BY	13076700	184.0	2021-10-07	743414	15752	1704	1	56850	1204		-0.9	-4.5	-3.8
Bremen	HB	683000	1624.0	2021-10-07	33670	517	122	0	49297	756		-1.3	-4.7	-12.3
Hessen	HE	6265800	296.0	2021-10-07	337669	7780	604	0	53890	1241		-1.3	-10.7	-10.7
Hamburg	HH	1847253	2424.0	2021-10-07	92874	1748	3	0	50276	946		-3.1	-11.2	-19.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-07	49751	1206	158	0	30907	749		-1.0	-23.0	-0.6
Niedersachsen	NI	7982400	167.0	2021-10-07	304314	5996	470	0	38123	751		-2.1	-11.3	-12.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-07	969554	17912	1445	0	54066	998		-1.7	-9.4	-13.6
Rheinland-Pfalz	RP	4084800	205.0	2021-10-07	183118	4009	323	0	44829	981		-1.3	0.5	-11.5
Schleswig-Holstein	SH	2896700	183.0	2021-10-07	77144	1690	124	0	26631	583		-0.9	-3.3	-9.1
Saarland	SL	990500	387.0	2021-10-07	47868	1053	74	0	48327	1063		-1.7	-0.9	-13.3
Sachsen	SN	4077900	221.0	2021-10-07	301255	10233	309	0	73875	2509	32.4	2.2	-17.7	15.6
Sachsen-Anhalt	ST	2208300	109.0	2021-10-07	105278	3548	175	0	47673	1606		0.3	-8.0	7.7
Thüringen	TH	2143100	133.0	2021-10-07	137634	4426	389	1	64221	2065	28.9	2.4	-3.1	16.5
# Deutschland	DE-total	83019200	232.0	2021-10-07	4293807	94113	7695	2	51720	1133		-0.9	-6.5	-6.1
