State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-16	220315	4439	2252	1	87708	1767		-2.4	-9.9	-17.0
Berlin	BE	3644800	4055.0	2021-12-16	306775	3944	1778	0	84167	1082		-2.1	-14.1	-16.7
Baden-Württemberg	BW	11069500	308.0	2021-12-16	959802	12497	5582	0	86706	1128		-4.5	-11.7	-27.8
Bayern	BY	13076700	184.0	2021-12-16	1271516	18936	5577	1	97235	1448		-5.4	-11.5	-31.7
Bremen	HB	683000	1624.0	2021-12-16	43584	575	328	0	63812	841	32.3	2.1	-8.6	10.4
Hessen	HE	6265800	296.0	2021-12-16	454470	8384	1708	1	72531	1338		-3.2	-12.9	-19.7
Hamburg	HH	1847253	2424.0	2021-12-16	126147	1945	8	0	68288	1052		0.4	7.5	-4.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-16	90290	1413	1192	0	56091	877		0.9	-2.6	5.9
Niedersachsen	NI	7982400	167.0	2021-12-16	417336	6659	1732	1	52282	834		-2.3	-7.6	-16.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-16	1305832	19749	6179	0	72818	1101		-3.4	-12.2	-19.7
Rheinland-Pfalz	RP	4084800	205.0	2021-12-16	263594	4459	439	0	64530	1091		-5.2	-8.4	-34.7
Schleswig-Holstein	SH	2896700	183.0	2021-12-16	108261	1851	827	0	37373	639		0.3	-3.4	5.1
Saarland	SL	990500	387.0	2021-12-16	70019	1190	400	1	70690	1201		-3.6	-11.4	-23.3
Sachsen	SN	4077900	221.0	2021-12-16	612375	12041	2285	0	150169	2952		-5.6	-16.2	-34.2
Sachsen-Anhalt	ST	2208300	109.0	2021-12-16	205925	4060	1759	1	93250	1838		-4.4	-8.8	-29.3
Thüringen	TH	2143100	133.0	2021-12-16	265134	5497	2606	0	123715	2564		-3.0	-9.2	-17.5
# Deutschland	DE-total	83019200	232.0	2021-12-16	6721375	107639	34652	6	80961	1296		-3.8	-10.8	-24.4
