State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-04	191423	4202	1134	0	76206	1672		-2.9	-10.9	-16.0
Berlin	BE	3644800	4055.0	2021-12-04	284750	3855	291	0	78125	1057		-2.8	-15.1	-15.2
Baden-Württemberg	BW	11069500	308.0	2021-12-04	876059	11952	4527	0	79141	1079		-0.2	-9.3	-2.7
Bayern	BY	13076700	184.0	2021-12-04	1185393	17929	6325	1	90649	1371		-3.3	-11.4	-19.5
Bremen	HB	683000	1624.0	2021-12-04	40551	555	0	0	59371	812		-3.0	-30.7	-18.9
Hessen	HE	6265800	296.0	2021-12-04	427464	8211	1665	0	68221	1310		-0.9	-9.2	-5.7
Hamburg	HH	1847253	2424.0	2021-12-04	117555	1903	0	0	63637	1030		-1.6	-3.3	-15.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-04	77373	1349	744	0	48066	838		0.8	-9.7	2.5
Niedersachsen	NI	7982400	167.0	2021-12-04	389913	6431	1337	0	48846	805		-2.0	-15.5	-10.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-04	1217560	19193	4826	1	67896	1070		-0.5	-8.9	-3.6
Rheinland-Pfalz	RP	4084800	205.0	2021-12-04	243925	4321	375	1	59715	1057		-0.8	-9.8	-9.0
Schleswig-Holstein	SH	2896700	183.0	2021-12-04	99857	1807	290	0	34472	623		-1.2	-8.2	-9.4
Saarland	SL	990500	387.0	2021-12-04	64449	1125	540	0	65067	1135		-1.5	-2.4	-8.0
Sachsen	SN	4077900	221.0	2021-12-04	539835	11227	1842	0	132380	2753		-2.5	-10.5	-13.7
Sachsen-Anhalt	ST	2208300	109.0	2021-12-04	172875	3844	1291	0	78284	1740	49.1	1.4	-9.4	3.7
Thüringen	TH	2143100	133.0	2021-12-04	229143	5136	1608	0	106921	2396	42.6	1.7	-6.2	12.2
# Deutschland	DE-total	83019200	232.0	2021-12-04	6158125	103040	26795	3	74177	1241		-1.4	-9.9	-9.1
