State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-07	131158	3947	320	0	52214	1571	7.6	9.3	-4.7	70.7
Berlin	BE	3644800	4055.0	2021-11-07	231264	3735	65	0	63450	1024	23.4	3.0	-8.1	24.3
Baden-Württemberg	BW	11069500	308.0	2021-11-07	663168	11102	1121	0	59909	1002	15.2	4.5	-8.8	16.0
Bayern	BY	13076700	184.0	2021-11-07	868342	16265	3598	0	66403	1243	18.8	3.6	-6.9	15.3
Bremen	HB	683000	1624.0	2021-11-07	36039	534	43	0	52765	781		0.7	0.4	4.7
Hessen	HE	6265800	296.0	2021-11-07	365463	7903	459	0	58326	1261	28.8	2.4	-5.3	15.1
Hamburg	HH	1847253	2424.0	2021-11-07	101561	1837	0	0	54979	994	50.6	1.4	-3.5	5.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-07	55715	1263	123	1	34612	784	11.6	6.1	-13.2	43.8
Niedersachsen	NI	7982400	167.0	2021-11-07	329619	6118	201	0	41293	766	18.0	3.9	-9.8	28.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-07	1038175	18340	931	1	57892	1022	22.5	3.0	-8.2	7.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-07	198918	4121	98	0	48697	1008	15.7	4.5	-9.9	15.6
Schleswig-Holstein	SH	2896700	183.0	2021-11-07	84315	1738	109	0	29107	599		0.9	-29.9	3.1
Saarland	SL	990500	387.0	2021-11-07	51029	1073	49	0	51518	1083	8.3	8.3	2.8	52.2
Sachsen	SN	4077900	221.0	2021-11-07	349012	10404	641	0	85586	2551	10.5	6.8	-16.1	62.3
Sachsen-Anhalt	ST	2208300	109.0	2021-11-07	116725	3608	147	0	52857	1633	19.5	3.7	-1.5	35.8
Thüringen	TH	2143100	133.0	2021-11-07	162043	4570	420	0	75611	2132	15.5	4.6	-9.2	35.6
# Deutschland	DE-total	83019200	232.0	2021-11-07	4782546	96558	8325	2	57607	1163	16.6	4.2	-7.7	22.4
