State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-16	119437	3870	176	0	47548	1540	46.1	1.5	0.8	8.6
Berlin	BE	3644800	4055.0	2021-10-16	213599	3664	111	0	58603	1005		0.2	-9.1	0.5
Baden-Württemberg	BW	11069500	308.0	2021-10-16	597281	10826	1302	0	53957	978	43.3	1.6	-11.4	7.7
Bayern	BY	13076700	184.0	2021-10-16	762029	15862	1671	0	58273	1212	29.6	2.3	-8.5	12.4
Bremen	HB	683000	1624.0	2021-10-16	34346	522	58	0	50286	764		-5.8	-25.4	-29.2
Hessen	HE	6265800	296.0	2021-10-16	342420	7801	414	1	54649	1245		-2.7	-11.8	-14.0
Hamburg	HH	1847253	2424.0	2021-10-16	94392	1763	0	0	51098	954		0.1	-3.7	-2.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-16	50906	1212	81	0	31624	752	39.8	1.8	-13.2	15.7
Niedersachsen	NI	7982400	167.0	2021-10-16	309326	6028	415	0	38751	755	29.1	2.4	-17.8	16.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-16	981521	18019	1047	0	54733	1004		-2.2	-15.1	-11.7
Rheinland-Pfalz	RP	4084800	205.0	2021-10-16	186081	4041	48	0	45554	989		-2.4	-11.5	-14.7
Schleswig-Holstein	SH	2896700	183.0	2021-10-16	78192	1703	99	0	26993	587		-0.1	-18.8	-1.7
Saarland	SL	990500	387.0	2021-10-16	48665	1060	88	0	49131	1070	14.2	5.0	-1.6	34.8
Sachsen	SN	4077900	221.0	2021-10-16	307372	10251	384	0	75375	2513	22.7	3.1	-31.8	20.7
Sachsen-Anhalt	ST	2208300	109.0	2021-10-16	107049	3560	73	0	48475	1612	24.2	2.9	-8.3	14.6
Thüringen	TH	2143100	133.0	2021-10-16	141173	4436	359	0	65873	2069	12.3	5.6	-17.0	35.4
# Deutschland	DE-total	83019200	232.0	2021-10-16	4373789	94618	6326	1	52684	1139		0.9	-11.4	4.7
