State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-05	117041	3861	252	0	46594	1537	57.6	1.2	-0.4	11.7
Berlin	BE	3644800	4055.0	2021-10-05	208397	3635	456	0	57176	997		-0.3	-18.3	1.4
Baden-Württemberg	BW	11069500	308.0	2021-10-05	579407	10707	1582	0	52342	967		-1.4	-9.4	-10.0
Bayern	BY	13076700	184.0	2021-10-05	738708	15713	2098	0	56490	1201		-0.5	-11.6	-1.7
Bremen	HB	683000	1624.0	2021-10-05	33378	514	139	0	48869	752		-1.5	4.8	-8.0
Hessen	HE	6265800	296.0	2021-10-05	336144	7774	744	0	53647	1240		-1.6	-1.7	-10.1
Hamburg	HH	1847253	2424.0	2021-10-05	92498	1744	16	0	50073	944		-0.5	-3.1	-5.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-05	49432	1203	171	0	30708	747		0.5	-26.5	17.0
Niedersachsen	NI	7982400	167.0	2021-10-05	302873	5982	514	0	37942	749		-1.6	-4.9	-14.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-05	965816	17886	1567	0	53857	997		-2.1	-6.1	-12.5
Rheinland-Pfalz	RP	4084800	205.0	2021-10-05	182163	4005	352	0	44595	980		-2.3	0.7	-15.8
Schleswig-Holstein	SH	2896700	183.0	2021-10-05	76868	1689	173	0	26536	583		-0.8	12.1	-9.2
Saarland	SL	990500	387.0	2021-10-05	47710	1052	85	0	48167	1062		-3.2		-27.6
Sachsen	SN	4077900	221.0	2021-10-05	299742	10231	504	0	73504	2508	39.2	1.8	-5.3	23.6
Sachsen-Anhalt	ST	2208300	109.0	2021-10-05	104809	3545	178	0	47461	1605		0.1	-5.0	-3.3
Thüringen	TH	2143100	133.0	2021-10-05	136748	4418	317	0	63808	2061		0.7	-5.4	7.7
# Deutschland	DE-total	83019200	232.0	2021-10-05	4271734	93959	9148	0	51454	1131		-1.0	-6.2	-6.1
