State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-06	130781	3947	653	0	52064	1571	7.0	9.7	-3.4	74.4
Berlin	BE	3644800	4055.0	2021-11-06	231043	3735	0	0	63389	1024	18.2	3.9	-7.5	24.1
Baden-Württemberg	BW	11069500	308.0	2021-11-06	661002	11097	3178	0	59713	1002	24.3	2.8	-8.8	12.3
Bayern	BY	13076700	184.0	2021-11-06	862243	16252	3955	2	65937	1242	37.0	1.8	-6.2	10.0
Bremen	HB	683000	1624.0	2021-11-06	35998	534	100	0	52705	781		0.3	6.4	4.0
Hessen	HE	6265800	296.0	2021-11-06	364880	7903	926	0	58233	1261	30.0	2.3	-6.0	13.7
Hamburg	HH	1847253	2424.0	2021-11-06	101226	1837	0	0	54798	994	44.8	1.6	-3.3	6.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-06	55502	1261	168	0	34479	783	11.5	6.1	-11.1	37.7
Niedersachsen	NI	7982400	167.0	2021-11-06	329167	6114	743	0	41236	765	16.8	4.2	-8.2	25.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-06	1036806	18335	3057	0	57816	1022	47.0	1.4	-8.2	6.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-06	198519	4121	203	0	48599	1008	21.2	3.2	-13.1	11.8
Schleswig-Holstein	SH	2896700	183.0	2021-11-06	84194	1738	228	0	29065	599		0.8	-25.7	4.1
Saarland	SL	990500	387.0	2021-11-06	50979	1073	217	0	51467	1083	8.9	7.4	3.7	51.3
Sachsen	SN	4077900	221.0	2021-11-06	346589	10404	1113	0	84992	2551	10.3	6.9	-12.7	47.7
Sachsen-Anhalt	ST	2208300	109.0	2021-11-06	116516	3607	269	0	52762	1633	13.3	5.4	-0.5	34.3
Thüringen	TH	2143100	133.0	2021-11-06	161588	4567	943	0	75399	2131	13.4	5.2	-7.2	34.3
# Deutschland	DE-total	83019200	232.0	2021-11-06	4767033	96525	15753	2	57420	1162	20.6	3.3	-7.3	18.6
