State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-09	133268	3959	1317	0	53054	1576	10.9	6.5	-0.0	70.4
Berlin	BE	3644800	4055.0	2021-11-09	235131	3746	1320	0	64511	1027	19.7	3.5	-4.1	33.2
Baden-Württemberg	BW	11069500	308.0	2021-11-09	673475	11163	5425	0	60840	1008	10.3	6.6	-3.9	67.3
Bayern	BY	13076700	184.0	2021-11-09	884809	16363	8309	4	67663	1251	11.8	5.9	-3.3	57.1
Bremen	HB	683000	1624.0	2021-11-09	36220	534	160	0	53030	781	41.5	1.7	-11.7	7.6
Hessen	HE	6265800	296.0	2021-11-09	368650	7926	1813	0	58835	1264	30.9	2.3	-6.3	16.8
Hamburg	HH	1847253	2424.0	2021-11-09	102186	1839	14	0	55317	995		-0.2	-8.4	0.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-09	56510	1267	550	0	35105	787	15.3	4.6	-11.7	49.6
Niedersachsen	NI	7982400	167.0	2021-11-09	332220	6141	1438	0	41619	769	39.5	1.8	1.9	21.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-09	1045909	18402	4588	1	58324	1026	13.2	5.2	-3.7	45.7
Rheinland-Pfalz	RP	4084800	205.0	2021-11-09	201125	4138	796	2	49237	1013	11.5	6.1	-1.9	58.3
Schleswig-Holstein	SH	2896700	183.0	2021-11-09	85184	1745	574	0	29407	602	42.4	1.6	-2.3	13.4
Saarland	SL	990500	387.0	2021-11-09	51426	1077	336	0	51919	1087	8.3	8.3	2.5	99.4
Sachsen	SN	4077900	221.0	2021-11-09	354266	10423	2157	0	86874	2555	26.1	2.8	-11.6	24.0
Sachsen-Anhalt	ST	2208300	109.0	2021-11-09	118440	3619	563	0	53634	1638	28.6	2.5	-5.7	20.2
Thüringen	TH	2143100	133.0	2021-11-09	165235	4621	1755	1	77100	2156	22.9	3.1	-6.8	28.9
# Deutschland	DE-total	83019200	232.0	2021-11-09	4844054	96963	31115	8	58348	1167	14.9	4.7	-4.3	43.8
