State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-11	209041	4324	1090	0	83220	1721		-1.1	-7.3	-9.1
Berlin	BE	3644800	4055.0	2021-12-11	297290	3924	107	0	81565	1076		-2.5	-4.2	-15.2
Baden-Württemberg	BW	11069500	308.0	2021-12-11	930195	12264	4203	0	84032	1107		-2.7	-12.6	-15.6
Bayern	BY	13076700	184.0	2021-12-11	1242331	18565	5035	1	95003	1419		-4.8	-13.5	-26.2
Bremen	HB	683000	1624.0	2021-12-11	42117	565	0	0	61664	827		-0.4	-4.7	-9.5
Hessen	HE	6265800	296.0	2021-12-11	444572	8316	1585	0	70952	1327		-1.3	-8.7	-9.2
Hamburg	HH	1847253	2424.0	2021-12-11	122297	1925	10	0	66204	1042		-1.0	-18.7	-7.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-11	84568	1374	747	0	52536	853		-0.8	-13.8	-3.0
Niedersachsen	NI	7982400	167.0	2021-12-11	404962	6560	1	0	50731	821		-3.0	-8.4	-20.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-11	1271293	19489	3775	0	70892	1086		-1.8	-12.3	-9.9
Rheinland-Pfalz	RP	4084800	205.0	2021-12-11	256600	4409	291	0	62818	1079		-4.5	-16.4	-24.7
Schleswig-Holstein	SH	2896700	183.0	2021-12-11	104655	1830	458	0	36129	631	38.6	1.8	-12.4	12.6
Saarland	SL	990500	387.0	2021-12-11	68110	1149	510	0	68763	1160		-1.4	-8.2	-6.8
Sachsen	SN	4077900	221.0	2021-12-11	586546	11628	1612	0	143835	2851		-4.9	-12.9	-27.7
Sachsen-Anhalt	ST	2208300	109.0	2021-12-11	193740	3956	811	0	87732	1791		-1.7	-8.3	-10.4
Thüringen	TH	2143100	133.0	2021-12-11	251546	5360	1963	0	117374	2501		-0.4	-8.2	-4.1
# Deutschland	DE-total	83019200	232.0	2021-12-11	6509863	105638	22198	1	78413	1272		-2.8	-11.2	-16.8
