State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-29	241542	4675	1727	1	96159	1861		-5.9	-11.9	-35.8
Berlin	BE	3644800	4055.0	2021-12-29	327754	4010	1325	0	89923	1100		-3.8	-11.6	-28.6
Baden-Württemberg	BW	11069500	308.0	2021-12-29	1012216	12955	4625	2	91441	1170		-4.4	-10.1	-29.0
Bayern	BY	13076700	184.0	2021-12-29	1323008	19606	4042	0	101172	1499		-4.2	-12.9	-29.0
Bremen	HB	683000	1624.0	2021-12-29	47165	599	394	0	69055	877		-0.0	-6.5	-5.7
Hessen	HE	6265800	296.0	2021-12-29	477279	8548	2259	2	76172	1364		-1.6	-7.1	-11.5
Hamburg	HH	1847253	2424.0	2021-12-29	138262	1987	26	0	74847	1075		-3.9	-15.8	-28.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-29	99761	1472	894	1	61974	914		-5.4	-7.1	-35.8
Niedersachsen	NI	7982400	167.0	2021-12-29	440381	6814	2750	1	55168	853		-1.7	-10.7	-11.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-29	1372712	20282	5302	0	76547	1131		-3.2	-13.2	-22.7
Rheinland-Pfalz	RP	4084800	205.0	2021-12-29	277196	4619	795	1	67860	1130		-4.5	-9.4	-31.4
Schleswig-Holstein	SH	2896700	183.0	2021-12-29	117496	1883	1382	0	40562	650	38.6	1.7	-20.5	10.4
Saarland	SL	990500	387.0	2021-12-29	73669	1244	408	0	74375	1255		-3.3	-13.7	-21.2
Sachsen	SN	4077900	221.0	2021-12-29	649020	12822	1137	0	159155	3144		-8.8	-13.4	-50.2
Sachsen-Anhalt	ST	2208300	109.0	2021-12-29	223747	4246	919	0	101320	1922		-8.5	-11.9	-49.7
Thüringen	TH	2143100	133.0	2021-12-29	287974	5840	2027	0	134372	2725		-7.5	-14.0	-41.6
# Deutschland	DE-total	83019200	232.0	2021-12-29	7109182	111602	30012	8	85632	1344		-4.5	-11.9	-29.7
