State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-07	197554	4267	2860	2	78647	1698		-2.6	-6.3	-17.6
Berlin	BE	3644800	4055.0	2021-12-07	290582	3877	2011	0	79725	1063		-1.6	-2.1	-14.2
Baden-Württemberg	BW	11069500	308.0	2021-12-07	895772	12079	8362	0	80922	1091		-1.2	-8.0	-6.8
Bayern	BY	13076700	184.0	2021-12-07	1207373	18174	8856	3	92330	1389		-2.8	-10.9	-20.2
Bremen	HB	683000	1624.0	2021-12-07	41299	558	254	0	60467	816		0.0	-6.2	2.3
Hessen	HE	6265800	296.0	2021-12-07	433837	8251	2830	1	69238	1316		-0.9	-5.4	-6.4
Hamburg	HH	1847253	2424.0	2021-12-07	119162	1907	53	0	64507	1032		-1.4	-6.1	-13.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-07	79728	1362	1389	1	49529	846		0.2	-8.7	7.3
Niedersachsen	NI	7982400	167.0	2021-12-07	395949	6486	2394	0	49602	812		-1.5	-5.0	-11.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-07	1237349	19337	6951	0	68999	1078		-0.5	-8.6	-5.6
Rheinland-Pfalz	RP	4084800	205.0	2021-12-07	248863	4356	1061	0	60924	1066		-1.7	-6.5	-10.3
Schleswig-Holstein	SH	2896700	183.0	2021-12-07	101670	1821	875	0	35098	628		-0.6	-8.6	-4.1
Saarland	SL	990500	387.0	2021-12-07	65664	1130	751	0	66293	1140		-0.2	-8.3	-0.4
Sachsen	SN	4077900	221.0	2021-12-07	558183	11315	3740	0	136880	2774		-2.9	-6.3	-21.3
Sachsen-Anhalt	ST	2208300	109.0	2021-12-07	180695	3882	2167	0	81825	1757	49.0	1.5	-6.1	10.0
Thüringen	TH	2143100	133.0	2021-12-07	237941	5245	3708	1	111026	2447		-0.1	-6.8	1.5
# Deutschland	DE-total	83019200	232.0	2021-12-07	6291621	104047	48262	8	75785	1253		-1.5	-7.9	-11.1
