State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-21	121013	3891	373	0	48175	1549	11.2	6.1	-5.8	40.8
Berlin	BE	3644800	4055.0	2021-10-21	217163	3671	591	1	59581	1007	16.2	4.2	0.2	30.0
Baden-Württemberg	BW	11069500	308.0	2021-10-21	607974	10873	2299	0	54923	982	16.0	4.3	-4.3	29.1
Bayern	BY	13076700	184.0	2021-10-21	778484	15943	3300	4	59532	1219	12.5	5.5	-5.4	42.7
Bremen	HB	683000	1624.0	2021-10-21	34703	524	89	0	50809	767		-0.9		-9.0
Hessen	HE	6265800	296.0	2021-10-21	345805	7820	725	1	55189	1248	18.1	3.7	-1.9	24.1
Hamburg	HH	1847253	2424.0	2021-10-21	95672	1766	57	0	51791	956	14.3	4.9	2.4	26.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-21	51631	1223	151	0	32074	759		0.1	-9.7	4.1
Niedersachsen	NI	7982400	167.0	2021-10-21	312840	6056	701	0	39191	758	28.9	2.4	-6.6	16.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-21	990051	18097	1868	0	55209	1009	18.0	3.8	-8.2	21.1
Rheinland-Pfalz	RP	4084800	205.0	2021-10-21	188335	4056	508	0	46106	992	28.4	2.4	-4.3	12.4
Schleswig-Holstein	SH	2896700	183.0	2021-10-21	79374	1711	219	0	27401	590	6.3	10.7	-1.5	74.6
Saarland	SL	990500	387.0	2021-10-21	49026	1061	87	0	49496	1071		-2.9	-26.5	-14.9
Sachsen	SN	4077900	221.0	2021-10-21	312212	10273	740	0	76561	2519	27.4	2.5	-2.6	22.4
Sachsen-Anhalt	ST	2208300	109.0	2021-10-21	108563	3566	291	0	49161	1614	17.5	4.0	-9.0	32.1
Thüringen	TH	2143100	133.0	2021-10-21	144434	4460	872	2	67394	2081	10.4	6.5	3.0	54.2
# Deutschland	DE-total	83019200	232.0	2021-10-21	4437280	94991	12871	8	53448	1144	16.1	4.3	-5.2	29.7
