State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-11	262159	4830	2274	1	104366	1922		1.1	-7.3	9.7
Berlin	BE	3644800	4055.0	2022-01-11	373566	4045	5468	0	102492	1109	9.1	7.9	-0.7	105.3
Baden-Württemberg	BW	11069500	308.0	2022-01-11	1078015	13309	8923	1	97386	1202	15.9	4.3	-4.3	30.4
Bayern	BY	13076700	184.0	2022-01-11	1398666	20054	9576	1	106958	1533	10.0	7.0	-4.4	64.3
Bremen	HB	683000	1624.0	2022-01-11	59658	613	1314	0	87346	897	8.3	8.4	-12.2	116.5
Hessen	HE	6265800	296.0	2022-01-11	518694	8646	5309	0	82781	1379	13.5	5.3	-7.1	53.1
Hamburg	HH	1847253	2424.0	2022-01-11	158954	2034	17	0	86048	1101		1.0	-6.0	6.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-11	110910	1544	1692	0	68901	959	22.6	3.1	-5.6	32.4
Niedersachsen	NI	7982400	167.0	2022-01-11	481958	6948	4293	1	60377	870	11.8	6.1	1.4	56.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-11	1487207	20676	10598	1	82932	1152	15.0	4.8	-3.1	48.5
Rheinland-Pfalz	RP	4084800	205.0	2022-01-11	298646	4723	1705	0	73111	1156	18.1	4.0	-11.1	43.9
Schleswig-Holstein	SH	2896700	183.0	2022-01-11	145847	1906	3338	0	50349	657	13.9	5.1	0.5	63.3
Saarland	SL	990500	387.0	2022-01-11	79514	1279	748	0	80276	1291	13.2	5.4	-23.6	51.4
Sachsen	SN	4077900	221.0	2022-01-11	672365	13543	1323	0	164880	3321		-4.1	-10.3	-32.1
Sachsen-Anhalt	ST	2208300	109.0	2022-01-11	234929	4427	999	2	106384	2004		-1.6	-9.2	-15.6
Thüringen	TH	2143100	133.0	2022-01-11	300723	6158	905	2	140321	2873		-3.9	-12.2	-33.6
# Deutschland	DE-total	83019200	232.0	2022-01-11	7661811	114735	58482	9	92289	1382	15.9	4.5	-5.3	41.0
