State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-16	273362	4875	563	0	108826	1940	24.1	2.8	-7.5	10.3
Berlin	BE	3644800	4055.0	2022-01-16	397139	4067	187	0	108960	1115		1.2	-8.9	22.1
Baden-Württemberg	BW	11069500	308.0	2022-01-16	1124834	13426	2531	0	101615	1212	10.1	7.1	-9.1	60.8
Bayern	BY	13076700	184.0	2022-01-16	1454911	20177	4778	0	111259	1542	10.6	6.8	-11.5	61.4
Bremen	HB	683000	1624.0	2022-01-16	65908	620	340	0	96497	907	45.6	1.6	-0.6	33.4
Hessen	HE	6265800	296.0	2022-01-16	549865	8672	2412	0	87756	1384	10.4	6.8	-5.6	56.0
Hamburg	HH	1847253	2424.0	2022-01-16	172959	2049	0	0	93630	1109	44.6	1.6	-1.1	11.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-16	116262	1572	364	0	72225	976	38.0	1.8	-19.0	10.9
Niedersachsen	NI	7982400	167.0	2022-01-16	508864	6994	1417	0	63748	876	19.0	3.7	-5.1	31.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-16	1558884	20750	4583	0	86929	1157	24.2	2.9	-7.0	26.4
Rheinland-Pfalz	RP	4084800	205.0	2022-01-16	310550	4734	316	0	76025	1158	41.3	1.7	-4.7	12.3
Schleswig-Holstein	SH	2896700	183.0	2022-01-16	160567	1915	1533	0	55431	661		0.5	-3.4	12.0
Saarland	SL	990500	387.0	2022-01-16	83177	1299	463	0	83974	1311	16.4	4.2	13.6	28.2
Sachsen	SN	4077900	221.0	2022-01-16	680084	13773	268	0	166773	3377		-3.1	-24.1	-25.2
Sachsen-Anhalt	ST	2208300	109.0	2022-01-16	239234	4471	325	1	108334	2024		0.5	-7.3	-0.9
Thüringen	TH	2143100	133.0	2022-01-16	303522	6255	180	0	141627	2918		-8.7	-12.1	-46.1
# Deutschland	DE-total	83019200	232.0	2022-01-16	8000122	115649	20260	1	96364	1393	19.1	3.7	-7.9	30.2
