State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-13	268143	4860	2290	2	106749	1934		-0.3	-10.6	8.9
Berlin	BE	3644800	4055.0	2022-01-13	388606	4063	5092	0	106619	1114	13.7	5.1	-1.1	58.4
Baden-Württemberg	BW	11069500	308.0	2022-01-13	1103455	13386	8957	0	99684	1209	8.4	8.1	-5.1	70.1
Bayern	BY	13076700	184.0	2022-01-13	1426155	20133	9093	0	109060	1539	8.3	8.3	-5.7	79.0
Bremen	HB	683000	1624.0	2022-01-13	63208	618	1220	1	92544	904	10.6	6.5	-2.0	71.8
Hessen	HE	6265800	296.0	2022-01-13	534213	8663	6000	0	85258	1382	11.1	6.2	-7.8	61.0
Hamburg	HH	1847253	2424.0	2022-01-13	165309	2038	39	0	89489	1103		0.6	-5.8	10.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-13	113540	1557	1257	0	70534	967		1.0	-7.5	15.2
Niedersachsen	NI	7982400	167.0	2022-01-13	495537	6979	4700	0	62078	874	14.8	4.7	0.7	47.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-13	1521697	20722	11582	0	84855	1155	20.2	3.5	-3.9	35.9
Rheinland-Pfalz	RP	4084800	205.0	2022-01-13	304989	4732	1899	0	74664	1158	40.4	1.8	-18.2	21.9
Schleswig-Holstein	SH	2896700	183.0	2022-01-13	153921	1909	3501	0	53136	659	26.0	2.7	2.1	29.0
Saarland	SL	990500	387.0	2022-01-13	81213	1291	894	0	81991	1303	19.1	3.6	-21.1	37.0
Sachsen	SN	4077900	221.0	2022-01-13	675972	13691	835	0	165764	3357		-6.6	-18.8	-31.6
Sachsen-Anhalt	ST	2208300	109.0	2022-01-13	237092	4460	755	0	107364	2019		-1.8	-11.1	-8.5
Thüringen	TH	2143100	133.0	2022-01-13	302401	6235	686	0	141104	2909		-7.8	-14.0	-37.1
# Deutschland	DE-total	83019200	232.0	2022-01-13	7835451	115337	58800	3	94381	1389	16.6	4.2	-6.5	40.5
