Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	4026	47	44766	522	4.8	76.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	10421	127	42258	515	7.1	72.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	10127	119	46917	551	6.6	92.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3644	29	45604	362	8.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3718	61	27902	457	7.9	86.8	22.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	9494	132	47672	662	11.1	88.9	35.0
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4991	93	29859	556	8.0	72.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	5877	95	29168	471	2.2	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	17221	412	54310	1299	16.7	93.3	44.5
Plön (Kreis)	Schleswig-Holstein	129353	3031	39	23432	301	8.3	25.0	35.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	7603	72	27670	262	4.8	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	5074	68	25038	335	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	11547	191	41534	687	6.5	67.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	4184	50	32010	382	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	12088	335	49340	1367	23.1	84.6	
Saarbrücken (Landkreis)	Saarland	327502	26448	538	80756	1642	22.3	82.9	
Merzig-Wadern (Landkreis)	Saarland	103471	6516	81	62974	782	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	9371	150	71440	1143	14.3	80.0	
Saarlouis (Landkreis)	Saarland	193732	15389	196	79434	1011	16.7	66.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	9265	141	65404	995	11.5	84.1	
St. Wendel (Landkreis)	Saarland	86458	5216	119	60329	1376	21.4	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	25146	350	96819	1347	17.9	88.8	38.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	26125	344	82615	1087	17.9	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19591	242	71764	886	17.9	88.8	20.5
Berlin Pankow (Bezirk)	Berlin	404187	29673	240	73414	593	17.9	88.8	
Berlin Neukölln (Bezirk)	Berlin	318509	35848	454	112549	1425	17.9	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22221	294	76098	1006	17.9	88.8	9.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19529	278	71253	1014	17.9	88.8	
Berlin Spandau (Bezirk)	Berlin	239374	23920	288	99927	1203	17.9	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21510	443	73685	1517	17.9	88.8	
Berlin Mitte (Bezirk)	Berlin	374581	38205	376	101993	1003	17.9	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27260	187	97632	669	17.9	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30413	492	89110	1441	17.9	88.8	18.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5288	119	73403	1651	14.9	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13303	250	134791	2533	22.7	90.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5069	136	88906	2385	50.0	78.6	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13432	259	73756	1422	24.2	83.3	
Barnim (Landkreis)	Brandenburg	187343	13125	301	70058	1606	18.2	95.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16920	321	97625	1852	27.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	16201	319	160271	3155	16.7	72.2	
Havelland (Landkreis)	Brandenburg	164693	12141	217	73718	1317	30.0	70.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14522	313	73642	1587	39.1	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	16223	345	75725	1610	20.5	79.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17688	313	163179	2887	35.3	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	18008	370	100448	2063	35.8	77.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8058	176	81552	1781	8.2	81.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16444	243	75447	1114	21.2	90.9	
Prignitz (Landkreis)	Brandenburg	76096	6385	175	83907	2299	21.4	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	16800	263	148658	2327	44.4	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15688	256	91446	1492	14.3	85.7	
Uckermark (Landkreis)	Brandenburg	118250	8533	200	72160	1691	28.6	75.0	38.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9591	82	45876	392	14.7	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4963	121	51909	1265	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17213	190	66702	736	24.4	82.9	36.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12274	205	56543	944	17.4	80.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11614	119	51530	527	25.5	72.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7925	94	50166	595	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19328	334	81977	1416	13.4	79.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13533	296	63881	1397	11.8	81.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34570	708	141447	2896	24.0	88.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	65932	1258	198640	3790	46.1	71.9	
Mittelsachsen (Landkreis)	Sachsen	301474	54088	838	179411	2779	54.0	92.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	36978	1006	165150	4492	38.0	71.8	
Zwickau (Landkreis)	Sachsen	312033	53227	1265	170581	4054	33.7	84.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	79965	1420	143763	2552	33.3	82.1	
Bautzen (Landkreis)	Sachsen	298010	58945	1121	197795	3761	50.0	89.7	
Görlitz (Landkreis)	Sachsen	250558	43151	1370	172219	5467	40.6	79.7	
Meißen (Landkreis)	Sachsen	240371	43358	810	180379	3369	60.0	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50893	1209	207962	4940	73.3	94.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	51526	641	86236	1072	18.7	81.3	
Leipzig (Landkreis)	Sachsen	258386	35803	428	138564	1656	19.0	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	28006	475	141842	2405	26.8	82.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7726	130	97361	1638	14.7	64.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22730	420	95558	1765	16.9	89.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16769	189	71122	801	11.8	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6737	116	81475	1402	20.0	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17481	232	111190	1475	42.4	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	14503	159	85028	932	42.9	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25483	724	143493	4076	34.5	79.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	19205	357	91029	1692	22.2	87.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7134	169	79795	1890	45.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15686	271	117331	2027	42.3	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22628	440	123357	2398	36.4	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18159	390	96870	2080	26.5	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9152	244	82834	2208	31.8	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14770	337	118935	2713	29.0	87.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22696	339	106208	1586	30.0	90.0	49.9
Gera (Kreisfreie Stadt)	Thüringen	92126	11756	287	127607	3115	22.7	88.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	10102	113	91230	1020	33.0	96.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4644	149	127599	4093	21.9	62.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6610	125	101539	1920	20.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	10915	285	109739	2865	47.4	89.5	
Nordhausen (Landkreis)	Thüringen	82456	6741	84	81752	1018	25.0	76.9	
Wartburgkreis (Landkreis)	Thüringen	159937	19664	380	122948	2375	10.8	87.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13273	341	130513	3353	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8783	185	119460	2516	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20384	496	164068	3992	40.5	83.3	
Gotha (Landkreis)	Thüringen	134563	19784	273	147024	2028	52.6	78.9	
Sömmerda (Landkreis)	Thüringen	69107	9165	166	132620	2402	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11920	334	190245	5330	50.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	105606	15527	351	147027	3323	76.5	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	9814	99	119259	1203	31.6	94.9	
Sonneberg (Landkreis)	Thüringen	57044	9774	243	171341	4259	28.6	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15638	389	153105	3808	63.6	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11347	178	137014	2149	50.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13888	248	174402	3114	25.0	50.0	
Greiz (Landkreis)	Thüringen	96668	14634	294	151384	3041	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13329	360	150855	4074	12.5	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	133020	1967	71806	1061	11.9	78.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11418	217	45936	873	9.3	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9073	115	87352	1107	21.4	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7630	115	61611	928	25.8	77.4	
Gifhorn (Landkreis)	Niedersachsen	177227	10886	232	61424	1309	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4669	148	34665	1098	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4259	111	46537	1212	23.5	76.5	
Northeim (Landkreis)	Niedersachsen	131772	5013	78	38042	591	10.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	8317	112	61224	824	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5065	104	42434	871	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	14609	319	45103	984	15.3	86.1	
Hannover (Landkreis)	Niedersachsen	1155330	76447	1206	66168	1043	12.9	86.9	
Diepholz (Landkreis)	Niedersachsen	218072	10942	118	50176	541	5.9	41.2	34.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7060	112	47516	753	6.8	89.2	
Hildesheim (Landkreis)	Niedersachsen	275464	14532	329	52754	1194	11.5	80.8	
Holzminden (Landkreis)	Niedersachsen	70207	3036	75	43243	1068	22.2	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5627	169	46257	1389	14.3	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7955	104	50219	656	4.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	8619	96	48047	535	9.1	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7356	189	36997	950	8.3	75.0	
Harburg (Landkreis)	Niedersachsen	256016	11603	136	45321	531	18.8	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1721	28	35482	577	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	6869	80	37283	434	7.0	76.7	
Osterholz (Landkreis)	Niedersachsen	114640	4504	68	39288	593	9.1	54.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6340	106	38544	644	8.8	67.6	
Heidekreis (Landkreis)	Niedersachsen	140885	5416	118	38442	837	19.0	71.4	
Stade (Landkreis)	Niedersachsen	205357	8951	152	43587	740	9.8	63.4	
Uelzen (Landkreis)	Niedersachsen	92566	3680	127	39755	1371	6.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	7630	88	55461	639	0.0	86.7	30.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5511	79	71106	1019	18.8	87.5	23.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2110	20	42306	401	5.9	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7354	55	43359	324	7.1	84.8	20.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11086	112	67505	681	10.7	86.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3248	67	43197	891	6.9	62.1	
