Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2838	39	31556	433	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7277	113	29509	458	0.6	71.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6901	100	31971	463	0.0	82.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2492	24	31187	300	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2599	55	19504	412	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6125	117	30755	587	5.6	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3300	84	19743	502	8.3	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3859	86	19152	426	2.1	87.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12554	389	39591	1226	2.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	1798	36	13899	278	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4970	62	18088	225	7.1	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3333	60	16447	296	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	8114	167	29186	600	1.2	80.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2869	42	21950	321	9.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8255	318	33695	1298	0.0	72.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18361	475	56063	1450	8.0	86.4	
Merzig-Wadern (Landkreis)	Saarland	103471	4009	64	38745	618	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6260	128	47723	975	0.0	77.8	
Saarlouis (Landkreis)	Saarland	193732	9949	158	51354	815	3.3	78.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5767	115	40711	811	3.6	92.2	
St. Wendel (Landkreis)	Saarland	86458	3611	113	41765	1306	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16704	305	64452	1176	7.6	90.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17904	307	56767	973	7.6	90.3	36.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11206	219	41133	803	7.6	90.3	
Berlin Pankow (Bezirk)	Berlin	403607	17610	226	43631	559	7.6	90.3	
Berlin Neukölln (Bezirk)	Berlin	318128	24812	422	77993	1326	7.6	90.3	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13999	264	48003	905	7.6	90.3	16.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12633	251	46160	917	7.6	90.3	21.4
Berlin Spandau (Bezirk)	Berlin	238922	16355	262	68453	1096	7.6	90.3	41.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14114	419	48524	1440	7.6	90.3	
Berlin Mitte (Bezirk)	Berlin	374232	26494	317	70795	847	7.6	90.3	25.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17785	173	63760	620	7.6	90.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20489	482	60176	1415	7.6	90.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2629	91	36493	1263	0.0	89.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6564	210	66509	2127	2.2	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2386	113	41848	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8006	247	43961	1356	7.2	81.2	
Barnim (Landkreis)	Brandenburg	187343	6723	234	35886	1249	1.5	84.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7631	257	44029	1482	0.0	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7493	251	74125	2483	0.0	75.0	
