Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	3457	43	38439	478	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	8911	120	36135	486	3.2	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	8458	113	39185	523	5.1	92.3	17.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	3162	26	39571	325	8.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	3218	59	24149	442	5.3	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	7756	125	38945	627	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	4295	91	25695	544	4.2	87.5	18.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	4801	88	23827	436	2.2	82.6	7.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	15011	402	47340	1267	11.1	80.6	
Plön (Kreis)	Schleswig-Holstein	129353	2415	36	18669	278	16.7	66.7	21.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	6253	67	22757	243	4.8	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	4255	63	20997	310	0.0	100.0	24.3
Segeberg (Kreis)	Schleswig-Holstein	278007	9860	181	35466	651	2.5	81.2	44.5
Steinburg (Kreis)	Schleswig-Holstein	130706	3512	48	26869	367	2.3	67.4	38.5
Stormarn (Kreis)	Schleswig-Holstein	244989	10182	326	41561	1330	21.9	81.2	
Saarbrücken (Landkreis)	Saarland	327502	22569	501	68912	1529	16.4	92.4	17.9
Merzig-Wadern (Landkreis)	Saarland	103471	5337	72	51579	695	16.7	75.0	15.4
Neunkirchen (Landkreis)	Saarland	131172	7732	131	58945	998	2.9	80.0	15.2
Saarlouis (Landkreis)	Saarland	193732	12919	171	66684	882	6.9	77.6	37.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	7438	121	52507	854	8.5	95.1	10.2
St. Wendel (Landkreis)	Saarland	86458	4487	115	51898	1330	0.0	61.5	25.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	21784	318	83874	1224	16.7	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	22737	331	71901	1046	16.7	91.2	47.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	15405	228	56430	835	16.7	91.2	
Berlin Pankow (Bezirk)	Berlin	404187	24443	228	60474	564	16.7	91.2	
Berlin Neukölln (Bezirk)	Berlin	318509	31178	437	97887	1372	16.7	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	18245	284	62481	972	16.7	91.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15570	260	56809	948	16.7	91.2	12.5
Berlin Spandau (Bezirk)	Berlin	239374	20190	271	84345	1132	16.7	91.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	18534	437	63491	1497	16.7	91.2	
Berlin Mitte (Bezirk)	Berlin	374581	33280	360	88845	961	16.7	91.2	53.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	23457	180	84012	644	16.7	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26149	489	76616	1432	16.7	91.2	12.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3505	99	48653	1374	17.9	80.6	24.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9033	222	91526	2249	15.9	90.9	13.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3652	116	64053	2034	58.3	100.0	9.9
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11043	253	60638	1389	18.8	84.4	12.1
Barnim (Landkreis)	Brandenburg	187343	9407	265	50212	1414	15.2	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	12293	271	70928	1563	27.0	81.1	12.1
Elbe-Elster (Landkreis)	Brandenburg	101085	12321	262	121887	2591	29.4	94.1	17.8
Havelland (Landkreis)	Brandenburg	164693	9694	204	58861	1238	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10831	292	54925	1480	21.7	78.3	52.8
Oberhavel (Landkreis)	Brandenburg	214234	12935	321	60377	1498	18.9	89.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	12232	272	112845	2509	68.4	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	12819	330	71504	1840	13.6	78.8	20.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6233	162	63081	1639	15.6	91.1	37.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	12750	226	58498	1036	10.9	87.0	
Prignitz (Landkreis)	Brandenburg	76096	4668	166	61343	2181	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	12272	234	108591	2070	27.8	72.2	15.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	11388	222	66381	1294	15.4	69.2	4.9
Uckermark (Landkreis)	Brandenburg	118250	6479	173	54790	1463	25.9	88.9	43.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6731	68	32196	325	9.9	74.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4072	116	42590	1213	5.6	79.2	35.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12465	177	48303	685	19.5	88.3	8.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8274	187	38116	861	13.6	70.5	9.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8093	103	35907	457	22.8	78.9	39.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6100	89	38613	563	5.9	70.6	54.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14410	305	61118	1293	10.2	84.7	31.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	9300	276	43900	1302	7.2	85.6	5.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	26448	593	108215	2426	25.7	89.2	20.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	52637	986	158584	2970	53.2	84.0	13.9
Mittelsachsen (Landkreis)	Sachsen	301474	37437	747	124179	2477	55.6	93.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	27193	868	121448	3876	29.9	82.1	51.7
Zwickau (Landkreis)	Sachsen	312033	41258	1123	132223	3598	40.2	90.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	58013	1237	104297	2223	36.8	91.7	
Bautzen (Landkreis)	Sachsen	298010	46619	974	156434	3268	53.0	95.5	
Görlitz (Landkreis)	Sachsen	250558	35029	1225	139803	4889	46.9	84.4	35.3
